MsgID.LOCAL_POSITION,6265.4580000,-0.1078462,-0.1604418,-0.8501195
MsgID.LOCAL_VELOCITY,6265.4580000,0.0001069,-0.0011952,-0.0003967
MsgID.GLOBAL_POSITION,0.0000000,-122.3956539,37.7929868,0.8200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956527,37.7929878,0.0000000
MsgID.LOCAL_POSITION,6265.7080000,-0.1070248,-0.0442542,-0.8044594
MsgID.LOCAL_VELOCITY,6265.7080000,0.0011482,-0.0000679,-0.0002101
MsgID.GLOBAL_POSITION,0.0000000,-122.3956525,37.7929867,0.7850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6265.9580000,-0.1532028,0.0235460,-0.7734343
MsgID.LOCAL_VELOCITY,6265.9580000,0.0010905,-0.0001416,-0.0002264
MsgID.GLOBAL_POSITION,0.0000000,-122.3956529,37.7929856,0.7570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6266.2080000,-0.2863430,-0.0684376,-0.7498323
MsgID.LOCAL_VELOCITY,6266.2080000,-0.0000413,-0.0013767,-0.0003078
MsgID.GLOBAL_POSITION,0.0000000,-122.3956541,37.7929852,0.7410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6266.4580000,-0.2432759,-0.1320158,-0.7373789
MsgID.LOCAL_VELOCITY,6266.4580000,-0.0000970,-0.0014294,-0.0004059
MsgID.GLOBAL_POSITION,0.0000000,-122.3956540,37.7929861,0.7310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956527,37.7929878,0.0000000
MsgID.LOCAL_POSITION,6266.7080000,-0.1913676,-0.1213159,-0.7294729
MsgID.LOCAL_VELOCITY,6266.7080000,-0.0001651,-0.0015364,-0.0004858
MsgID.GLOBAL_POSITION,0.0000000,-122.3956544,37.7929860,0.7270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6266.9580000,-0.1895826,-0.1633910,-0.7257276
MsgID.LOCAL_VELOCITY,6266.9580000,-0.0000515,-0.0013961,-0.0003954
MsgID.GLOBAL_POSITION,0.0000000,-122.3956546,37.7929859,0.7240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6267.2080000,-0.2492454,-0.1639912,-0.7233006
MsgID.LOCAL_VELOCITY,6267.2080000,-0.0001077,-0.0014301,-0.0004268
MsgID.GLOBAL_POSITION,0.0000000,-122.3956546,37.7929851,0.7220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6267.4580000,-0.2819322,-0.1646327,-0.7220840
MsgID.LOCAL_VELOCITY,6267.4580000,-0.0000979,-0.0014660,-0.0004565
MsgID.GLOBAL_POSITION,0.0000000,-122.3956546,37.7929862,0.7210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956527,37.7929878,0.0000000
MsgID.LOCAL_POSITION,6267.7080000,-0.0601935,-0.1647466,-0.7219360
MsgID.LOCAL_VELOCITY,6267.7080000,-0.0000281,-0.0013651,-0.0003794
MsgID.GLOBAL_POSITION,0.0000000,-122.3956547,37.7929880,0.7220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6267.9590000,-0.0114220,-0.1997332,-0.7240091
MsgID.LOCAL_VELOCITY,6267.9590000,-0.0000456,-0.0013333,-0.0003746
MsgID.GLOBAL_POSITION,0.0000000,-122.3956546,37.7929863,0.7270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6268.2090000,-0.2296035,-0.0975983,-0.7312739
MsgID.LOCAL_VELOCITY,6268.2090000,0.0000290,-0.0013279,-0.0013906
MsgID.GLOBAL_POSITION,0.0000000,-122.3956531,37.7929860,0.7370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6268.4590000,-0.0975046,-0.0673614,-0.7451106
MsgID.LOCAL_VELOCITY,6268.4590000,0.0013374,0.0001412,-0.0001379
MsgID.GLOBAL_POSITION,0.0000000,-122.3956552,37.7929882,0.7590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956527,37.7929878,0.0000000
MsgID.LOCAL_POSITION,6268.7090000,0.0790326,-0.2752531,-0.7704235
MsgID.LOCAL_VELOCITY,6268.7090000,-0.0000093,-0.0013817,-0.0004099
MsgID.GLOBAL_POSITION,0.0000000,-122.3956554,37.7929883,0.7870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6268.9590000,-0.0015461,-0.1466582,-0.8009425
MsgID.LOCAL_VELOCITY,6268.9590000,-0.0001300,-0.0014999,-0.0004008
MsgID.GLOBAL_POSITION,0.0000000,-122.3956529,37.7929867,0.8230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6269.2090000,-0.1481452,-0.0239411,-0.8373916
MsgID.LOCAL_VELOCITY,6269.2090000,0.0000143,-0.0012941,-0.0003406
MsgID.GLOBAL_POSITION,0.0000000,-122.3956540,37.7929867,0.8550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6269.4590000,-0.1228314,-0.1739149,-0.8688809
MsgID.LOCAL_VELOCITY,6269.4590000,-0.0000251,-0.0013454,-0.0005155
MsgID.GLOBAL_POSITION,0.0000000,-122.3956542,37.7929861,0.8830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956527,37.7929878,0.0000000
MsgID.LOCAL_POSITION,6269.7090000,-0.2389038,-0.0442646,-0.8942625
MsgID.LOCAL_VELOCITY,6269.7090000,-0.0001566,-0.0015413,-0.0004320
MsgID.GLOBAL_POSITION,0.0000000,-122.3956535,37.7929861,0.9020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6269.9590000,-0.1185240,-0.1746496,-0.9071843
MsgID.LOCAL_VELOCITY,6269.9590000,0.0020860,0.0010965,0.0011855
MsgID.GLOBAL_POSITION,0.0000000,-122.3956560,37.7929867,0.9090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6270.2090000,-0.1912253,-0.2657846,-0.9076809
MsgID.LOCAL_VELOCITY,6270.2090000,0.0001493,-0.0011692,-0.0013364
MsgID.GLOBAL_POSITION,0.0000000,-122.3956541,37.7929857,0.9020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6270.4590000,-0.1673279,-0.0210229,-0.8954425
MsgID.LOCAL_VELOCITY,6270.4590000,0.0002558,-0.0010607,-0.0013282
MsgID.GLOBAL_POSITION,0.0000000,-122.3956525,37.7929876,0.8820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956527,37.7929878,0.0000000
MsgID.LOCAL_POSITION,6270.7090000,0.0220861,-0.0060183,-0.8719535
MsgID.LOCAL_VELOCITY,6270.7090000,-0.0000112,-0.0013040,-0.0003623
MsgID.GLOBAL_POSITION,0.0000000,-122.3956535,37.7929874,0.8560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6270.9600000,-0.1096959,-0.1016650,-0.8435851
MsgID.LOCAL_VELOCITY,6270.9600000,0.0010089,-0.0002467,-0.0003064
MsgID.GLOBAL_POSITION,0.0000000,-122.3956539,37.7929871,0.8250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6271.2100000,-0.0096693,-0.0893613,-0.8137599
MsgID.LOCAL_VELOCITY,6271.2100000,-0.0000386,-0.0013536,-0.0002388
MsgID.GLOBAL_POSITION,0.0000000,-122.3956536,37.7929880,0.7990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6271.4600000,-0.0297639,-0.1060009,-0.7897062
MsgID.LOCAL_VELOCITY,6271.4600000,0.0001220,-0.0011513,-0.0003536
MsgID.GLOBAL_POSITION,0.0000000,-122.3956553,37.7929867,0.7780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956527,37.7929878,0.0000000
MsgID.LOCAL_POSITION,6271.7100000,-0.1181942,-0.3007609,-0.7733421
MsgID.LOCAL_VELOCITY,6271.7100000,0.0000236,-0.0012235,-0.0004969
MsgID.GLOBAL_POSITION,0.0000000,-122.3956564,37.7929872,0.7690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6271.9600000,-0.0245705,-0.3239819,-0.7682579
MsgID.LOCAL_VELOCITY,6271.9600000,-0.0006509,-0.0020573,-0.0005869
MsgID.GLOBAL_POSITION,0.0000000,-122.3956561,37.7929873,0.7700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6272.2100000,-0.1273651,-0.2451817,-0.7741609
MsgID.LOCAL_VELOCITY,6272.2100000,0.0009947,-0.0002435,-0.0002224
MsgID.GLOBAL_POSITION,0.0000000,-122.3956539,37.7929857,0.7810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6272.4600000,-0.2646833,-0.0350548,-0.7898305
MsgID.LOCAL_VELOCITY,6272.4600000,0.0001214,-0.0011769,-0.0003184
MsgID.GLOBAL_POSITION,0.0000000,-122.3956532,37.7929854,0.8030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956527,37.7929878,0.0000000
MsgID.LOCAL_POSITION,6272.7100000,-0.2607511,-0.0942041,-0.8129374
MsgID.LOCAL_VELOCITY,6272.7100000,0.0000521,-0.0012675,-0.0003440
MsgID.GLOBAL_POSITION,0.0000000,-122.3956548,37.7929858,0.8260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6272.9600000,-0.1265761,-0.2725419,-0.8372285
MsgID.LOCAL_VELOCITY,6272.9600000,0.0011180,-0.0000995,-0.0002371
MsgID.GLOBAL_POSITION,0.0000000,-122.3956566,37.7929878,0.8490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6273.2100000,0.0324665,-0.3388002,-0.8570155
MsgID.LOCAL_VELOCITY,6273.2100000,0.0009960,0.0000070,-0.0002296
MsgID.GLOBAL_POSITION,0.0000000,-122.3956555,37.7929879,0.8650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6273.4600000,0.0264129,-0.1660504,-0.8687133
MsgID.LOCAL_VELOCITY,6273.4600000,-0.0001565,-0.0015262,-0.0004284
MsgID.GLOBAL_POSITION,0.0000000,-122.3956536,37.7929884,0.8700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956527,37.7929878,0.0000000
MsgID.LOCAL_POSITION,6273.7100000,0.0809017,-0.0326955,-0.8696033
MsgID.LOCAL_VELOCITY,6273.7100000,-0.0000268,-0.0013511,-0.0003843
MsgID.GLOBAL_POSITION,0.0000000,-122.3956526,37.7929883,0.8640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6273.9610000,0.0225583,0.0241151,-0.8588364
MsgID.LOCAL_VELOCITY,6273.9610000,-0.0006855,-0.0020785,-0.0006237
MsgID.GLOBAL_POSITION,0.0000000,-122.3956528,37.7929874,0.8470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6274.2110000,-0.1043020,-0.0922276,-0.8383106
MsgID.LOCAL_VELOCITY,6274.2110000,0.0000278,-0.0012296,-0.0003577
MsgID.GLOBAL_POSITION,0.0000000,-122.3956556,37.7929859,0.8210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6274.4610000,-0.2724314,-0.2942003,-0.8099491
MsgID.LOCAL_VELOCITY,6274.4610000,-0.0000946,-0.0014400,-0.0003867
MsgID.GLOBAL_POSITION,0.0000000,-122.3956549,37.7929852,0.7910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956527,37.7929878,0.0000000
MsgID.LOCAL_POSITION,6274.7110000,-0.2367243,-0.0951768,-0.7794613
MsgID.LOCAL_VELOCITY,6274.7110000,0.0001073,-0.0011861,-0.0003511
MsgID.GLOBAL_POSITION,0.0000000,-122.3956533,37.7929866,0.7620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6274.9610000,-0.0794926,-0.1395698,-0.7527927
MsgID.LOCAL_VELOCITY,6274.9610000,-0.0000340,-0.0013487,-0.0003871
MsgID.GLOBAL_POSITION,0.0000000,-122.3956561,37.7929871,0.7410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6275.2110000,-0.0981126,-0.3058211,-0.7351779
MsgID.LOCAL_VELOCITY,6275.2110000,-0.0001128,-0.0014560,-0.0003293
MsgID.GLOBAL_POSITION,0.0000000,-122.3956549,37.7929868,0.7280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6275.4610000,-0.1069601,-0.1128202,-0.7259740
MsgID.LOCAL_VELOCITY,6275.4610000,0.0010443,-0.0001972,-0.0002305
MsgID.GLOBAL_POSITION,0.0000000,-122.3956533,37.7929868,0.7230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956527,37.7929878,0.0000000
MsgID.LOCAL_POSITION,6275.7110000,-0.1211822,-0.0661196,-0.7226002
MsgID.LOCAL_VELOCITY,6275.7110000,0.0000134,-0.0012748,-0.0004236
MsgID.GLOBAL_POSITION,0.0000000,-122.3956538,37.7929865,0.7220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6275.9610000,-0.1191255,-0.1463064,-0.7221859
MsgID.LOCAL_VELOCITY,6275.9610000,0.0008750,-0.0002200,0.0014614
MsgID.GLOBAL_POSITION,0.0000000,-122.3956556,37.7929875,0.7220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6276.2110000,0.0211548,-0.2954627,-0.7230777
MsgID.LOCAL_VELOCITY,6276.2110000,0.0019231,0.0008903,0.0012232
MsgID.GLOBAL_POSITION,0.0000000,-122.3956554,37.7929876,0.7240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6276.4610000,-0.0904227,-0.1679855,-0.7249177
MsgID.LOCAL_VELOCITY,6276.4610000,-0.0000876,-0.0014534,-0.0005304
MsgID.GLOBAL_POSITION,0.0000000,-122.3956548,37.7929862,0.7260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956527,37.7929878,0.0000000
MsgID.LOCAL_POSITION,6276.7120000,-0.1919755,-0.2574441,-0.7280037
MsgID.LOCAL_VELOCITY,6276.7120000,0.0008296,-0.0000005,-0.0002043
MsgID.GLOBAL_POSITION,0.0000000,-122.3956558,37.7929858,0.7310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6276.9620000,-0.2012952,-0.1842008,-0.7342841
MsgID.LOCAL_VELOCITY,6276.9620000,-0.0000456,-0.0013570,-0.0003775
MsgID.GLOBAL_POSITION,0.0000000,-122.3956534,37.7929868,0.7390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6277.2120000,-0.0254307,-0.0171424,-0.7447410
MsgID.LOCAL_VELOCITY,6277.2120000,0.0000680,-0.0012578,-0.0004968
MsgID.GLOBAL_POSITION,0.0000000,-122.3956528,37.7929882,0.7550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6277.4620000,-0.0139379,-0.0052008,-0.7645201
MsgID.LOCAL_VELOCITY,6277.4620000,0.0001551,-0.0011851,-0.0012803
MsgID.GLOBAL_POSITION,0.0000000,-122.3956533,37.7929862,0.7790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956527,37.7929878,0.0000000
MsgID.LOCAL_POSITION,6277.7120000,-0.2328502,-0.1202708,-0.7924260
MsgID.LOCAL_VELOCITY,6277.7120000,-0.0000071,-0.0012995,-0.0004300
MsgID.GLOBAL_POSITION,0.0000000,-122.3956551,37.7929865,0.8170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6277.9620000,-0.0423626,-0.2348130,-0.8352058
MsgID.LOCAL_VELOCITY,6277.9620000,-0.0001489,-0.0014793,-0.0003984
MsgID.GLOBAL_POSITION,0.0000000,-122.3956556,37.7929879,0.8590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
