MsgID.LOCAL_POSITION,58247.0070000,0.0392021,-0.3769214,-19.6927567
MsgID.LOCAL_VELOCITY,58247.0070000,0.0091860,0.0127693,0.0105235
MsgID.GLOBAL_POSITION,0.0000000,-122.3974421,37.7924885,19.6930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0300000
MsgID.GLOBAL_HOME,0.0000000,-122.3974380,37.7924880,0.0000000
MsgID.LOCAL_POSITION,58247.2580000,-0.0586144,-0.3715858,-19.7022133
MsgID.LOCAL_VELOCITY,58247.2580000,-0.0089055,0.0138508,-0.0048552
MsgID.GLOBAL_POSITION,0.0000000,-122.3974424,37.7924872,19.7010000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,-0.0400000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,58247.5080000,-0.1452014,-0.4352437,-19.7045116
MsgID.LOCAL_VELOCITY,58247.5080000,-0.0133367,0.0153715,-0.0222146
MsgID.GLOBAL_POSITION,0.0000000,-122.3974427,37.7924868,19.7010000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,-0.0200000
MsgID.LOCAL_POSITION,58247.7580000,-0.1116984,-0.2800865,-19.6977901
MsgID.LOCAL_VELOCITY,58247.7580000,-0.0001737,0.0150887,-0.0802243
MsgID.GLOBAL_POSITION,0.0000000,-122.3974408,37.7924870,19.6960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0800000
MsgID.LOCAL_POSITION,58248.0080000,-0.1108226,-0.2603253,-19.6940193
MsgID.LOCAL_VELOCITY,58248.0080000,0.0026993,0.0027119,-0.0861013
MsgID.GLOBAL_POSITION,0.0000000,-122.3974410,37.7924871,19.6930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0900000
MsgID.GLOBAL_HOME,0.0000000,-122.3974380,37.7924880,0.0000000
MsgID.LOCAL_POSITION,58248.2580000,-0.0165333,-0.2789656,-19.6940899
MsgID.LOCAL_VELOCITY,58248.2580000,-0.0013736,-0.0037892,-0.1068265
MsgID.GLOBAL_POSITION,0.0000000,-122.3974411,37.7924882,19.7080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.6300000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,58248.5080000,0.0098816,-0.2798455,-19.7624664
MsgID.LOCAL_VELOCITY,58248.5080000,-0.0047436,-0.0033787,0.4942076
MsgID.GLOBAL_POSITION,0.0000000,-122.3974411,37.7924879,19.7290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.8100000
MsgID.LOCAL_POSITION,58248.7580000,-0.1736993,-0.2804769,-19.4508781
MsgID.LOCAL_VELOCITY,58248.7580000,-0.0041098,-0.0024663,1.5915695
MsgID.GLOBAL_POSITION,0.0000000,-122.3974412,37.7924863,19.3330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,1.7000000
MsgID.LOCAL_POSITION,58249.0080000,-0.1556043,-0.2810038,-18.9784031
MsgID.LOCAL_VELOCITY,58249.0080000,0.0121019,-0.0012426,1.8292944
MsgID.GLOBAL_POSITION,0.0000000,-122.3974412,37.7924868,18.8870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,1.8500000
MsgID.GLOBAL_HOME,0.0000000,-122.3974380,37.7924880,0.0000000
MsgID.LOCAL_POSITION,58249.2580000,-0.0438956,-0.2887005,-18.4740028
MsgID.LOCAL_VELOCITY,58249.2580000,0.0271857,-0.0023838,1.9938737
MsgID.GLOBAL_POSITION,0.0000000,-122.3974414,37.7924878,18.3350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,1.9600000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,58249.5080000,-0.0749481,-0.3656458,-17.9339256
MsgID.LOCAL_VELOCITY,58249.5080000,0.0214545,0.0028360,1.9906235
MsgID.GLOBAL_POSITION,0.0000000,-122.3974422,37.7924871,17.8450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,2.0000000
MsgID.LOCAL_POSITION,58249.7580000,-0.2411691,-0.3633879,-17.4324131
MsgID.LOCAL_VELOCITY,58249.7580000,0.0191943,0.0051204,1.9557296
MsgID.GLOBAL_POSITION,0.0000000,-122.3974416,37.7924858,17.2980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,1.9100000
MsgID.LOCAL_POSITION,58250.0080000,-0.2479239,-0.1564711,-16.9215298
MsgID.LOCAL_VELOCITY,58250.0080000,0.0321911,0.0058262,1.9835480
MsgID.GLOBAL_POSITION,0.0000000,-122.3974395,37.7924859,16.8400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,0.0000000,1.9500000
MsgID.GLOBAL_HOME,0.0000000,-122.3974380,37.7924880,0.0000000
MsgID.LOCAL_POSITION,58250.2580000,-0.1620743,-0.2413415,-16.4523449
MsgID.LOCAL_VELOCITY,58250.2580000,0.0391160,-0.0047280,2.0086508
MsgID.GLOBAL_POSITION,0.0000000,-122.3974417,37.7924872,16.3240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,0.0000000,1.9900000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,58250.5090000,0.0605792,-0.3802930,-15.9459734
MsgID.LOCAL_VELOCITY,58250.5090000,0.0359356,-0.0029529,2.0401409
MsgID.GLOBAL_POSITION,0.0000000,-122.3974420,37.7924887,15.8720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,0.0000000,2.0000000
MsgID.LOCAL_POSITION,58250.7590000,0.0194884,-0.1657198,-15.4924631
MsgID.LOCAL_VELOCITY,58250.7590000,0.0193790,0.0065632,2.0102363
MsgID.GLOBAL_POSITION,0.0000000,-122.3974397,37.7924879,15.3670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,1.9800000
MsgID.LOCAL_POSITION,58251.0090000,-0.1500310,-0.3420955,-15.0072918
MsgID.LOCAL_VELOCITY,58251.0090000,0.0071978,-0.0041958,1.9678881
MsgID.GLOBAL_POSITION,0.0000000,-122.3974423,37.7924865,14.9360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,1.9600000
MsgID.GLOBAL_HOME,0.0000000,-122.3974380,37.7924880,0.0000000
MsgID.LOCAL_POSITION,58251.2590000,-0.1912619,-0.3884606,-14.5561781
MsgID.LOCAL_VELOCITY,58251.2590000,0.0182726,0.0025283,1.9920719
MsgID.GLOBAL_POSITION,0.0000000,-122.3974418,37.7924867,14.4270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,2.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,58251.5090000,-0.0567848,-0.1947696,-14.0392914
MsgID.LOCAL_VELOCITY,58251.5090000,0.0252659,0.0083976,1.9980356
MsgID.GLOBAL_POSITION,0.0000000,-122.3974402,37.7924876,13.9740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,1.9800000
MsgID.LOCAL_POSITION,58251.7590000,-0.0200263,-0.2884856,-13.5739651
MsgID.LOCAL_VELOCITY,58251.7590000,0.0212398,0.0012453,2.0569210
MsgID.GLOBAL_POSITION,0.0000000,-122.3974415,37.7924880,13.4360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,2.0200000
MsgID.LOCAL_POSITION,58252.0090000,-0.0649415,-0.3005257,-13.0321846
MsgID.LOCAL_VELOCITY,58252.0090000,0.0135987,0.0023623,1.9749662
MsgID.GLOBAL_POSITION,0.0000000,-122.3974413,37.7924872,12.9640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,1.9600000
MsgID.GLOBAL_HOME,0.0000000,-122.3974380,37.7924880,0.0000000
MsgID.LOCAL_POSITION,58252.2590000,-0.1932138,-0.2742454,-12.5522032
MsgID.LOCAL_VELOCITY,58252.2590000,0.0113779,0.0053704,2.0398107
MsgID.GLOBAL_POSITION,0.0000000,-122.3974411,37.7924863,12.4110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,2.0400000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,58252.5090000,-0.1893816,-0.2564079,-11.9958611
MsgID.LOCAL_VELOCITY,58252.5090000,0.0255990,-0.0000882,2.0247774
MsgID.GLOBAL_POSITION,0.0000000,-122.3974407,37.7924864,11.9270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,2.0000000
MsgID.LOCAL_POSITION,58252.7590000,-0.0759803,-0.1423656,-11.5238914
MsgID.LOCAL_VELOCITY,58252.7590000,0.0348466,-0.0041421,1.9953704
MsgID.GLOBAL_POSITION,0.0000000,-122.3974397,37.7924880,11.3910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,0.0000000,1.9700000
MsgID.LOCAL_POSITION,58253.0090000,0.1091280,-0.3230748,-10.9978466
MsgID.LOCAL_VELOCITY,58253.0090000,0.0250922,-0.0124003,1.9752418
MsgID.GLOBAL_POSITION,0.0000000,-122.3974420,37.7924890,10.9280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0100000,1.9400000
MsgID.GLOBAL_HOME,0.0000000,-122.3974380,37.7924880,0.0000000
MsgID.LOCAL_POSITION,58253.2600000,-0.0220487,-0.3706363,-10.5360508
MsgID.LOCAL_VELOCITY,58253.2600000,0.0036514,-0.0082613,2.0467441
MsgID.GLOBAL_POSITION,0.0000000,-122.3974416,37.7924878,10.4040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,2.0500000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,58253.5100000,0.0971280,-0.2980072,-10.0006437
MsgID.LOCAL_VELOCITY,58253.5100000,-0.0008520,0.0013683,1.9844115
MsgID.GLOBAL_POSITION,0.0000000,-122.3974416,37.7924890,9.9360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,1.9600000
MsgID.LOCAL_POSITION,58253.7600000,0.0374915,-0.4313272,-9.5487576
MsgID.LOCAL_VELOCITY,58253.7600000,-0.0009560,0.0040931,2.0041265
MsgID.GLOBAL_POSITION,0.0000000,-122.3974428,37.7924879,9.4170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,2.0000000
MsgID.LOCAL_POSITION,58254.0100000,-0.0390022,-0.3283929,-9.0286388
MsgID.LOCAL_VELOCITY,58254.0100000,-0.0003019,0.0174725,2.0099351
MsgID.GLOBAL_POSITION,0.0000000,-122.3974415,37.7924878,8.9620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,1.9800000
MsgID.GLOBAL_HOME,0.0000000,-122.3974380,37.7924880,0.0000000
MsgID.LOCAL_POSITION,58254.2600000,0.0061559,-0.2153656,-8.5649242
MsgID.LOCAL_VELOCITY,58254.2600000,0.0036276,0.0169428,2.0185344
MsgID.GLOBAL_POSITION,0.0000000,-122.3974403,37.7924880,8.4320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,1.9800000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,58254.5100000,-0.0152863,-0.2428013,-8.0361776
MsgID.LOCAL_VELOCITY,58254.5100000,0.0037640,0.0041994,1.9866223
MsgID.GLOBAL_POSITION,0.0000000,-122.3974408,37.7924879,7.9690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,2.0000000
MsgID.LOCAL_POSITION,58254.7600000,-0.0061443,-0.2696746,-7.5773253
MsgID.LOCAL_VELOCITY,58254.7600000,0.0020137,0.0004543,1.9720739
MsgID.GLOBAL_POSITION,0.0000000,-122.3974411,37.7924882,7.4460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,1.9500000
MsgID.LOCAL_POSITION,58255.0100000,0.1161750,-0.3719341,-7.0488701
MsgID.LOCAL_VELOCITY,58255.0100000,0.0012243,0.0010516,1.9874589
MsgID.GLOBAL_POSITION,0.0000000,-122.3974424,37.7924891,6.9820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,1.9800000
MsgID.GLOBAL_HOME,0.0000000,-122.3974380,37.7924880,0.0000000
MsgID.LOCAL_POSITION,58255.2610000,-0.0009488,-0.3357908,-6.5872226
MsgID.LOCAL_VELOCITY,58255.2610000,-0.0040344,0.0079802,1.9953405
MsgID.GLOBAL_POSITION,0.0000000,-122.3974410,37.7924875,6.4520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,2.0400000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,58255.5110000,-0.1434631,-0.1326027,-6.0415335
MsgID.LOCAL_VELOCITY,58255.5110000,-0.0033107,0.0061734,2.0522676
MsgID.GLOBAL_POSITION,0.0000000,-122.3974395,37.7924869,5.9730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,2.0200000
MsgID.LOCAL_POSITION,58255.7610000,-0.0278834,-0.2398565,-5.5724034
MsgID.LOCAL_VELOCITY,58255.7610000,0.0166610,-0.0082237,1.9793046
MsgID.GLOBAL_POSITION,0.0000000,-122.3974409,37.7924879,5.4380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,2.0200000
MsgID.LOCAL_POSITION,58256.0110000,-0.0074698,-0.2739261,-5.0345297
MsgID.LOCAL_VELOCITY,58256.0110000,0.0160712,-0.0090248,1.9930209
MsgID.GLOBAL_POSITION,0.0000000,-122.3974411,37.7924880,4.9660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,1.9800000
MsgID.GLOBAL_HOME,0.0000000,-122.3974380,37.7924880,0.0000000
MsgID.LOCAL_POSITION,58256.2610000,-0.0288418,-0.3434592,-4.5576606
MsgID.LOCAL_VELOCITY,58256.2610000,0.0086280,-0.0047403,2.0165520
MsgID.GLOBAL_POSITION,0.0000000,-122.3974421,37.7924877,4.4200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,1.9600000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,58256.5110000,-0.0284114,-0.3771046,-4.0000830
MsgID.LOCAL_VELOCITY,58256.5110000,0.0115149,0.0049234,1.9990153
MsgID.GLOBAL_POSITION,0.0000000,-122.3974421,37.7924879,3.9300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,2.0000000
MsgID.LOCAL_POSITION,58256.7610000,0.0460518,-0.2867199,-3.5154061
MsgID.LOCAL_VELOCITY,58256.7610000,0.0119463,0.0107557,1.9387306
MsgID.GLOBAL_POSITION,0.0000000,-122.3974411,37.7924884,3.3780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,1.9400000
MsgID.LOCAL_POSITION,58257.0110000,0.0049692,-0.2656652,-2.9934540
MsgID.LOCAL_VELOCITY,58257.0110000,-0.0434570,0.0514210,-0.0138445
MsgID.GLOBAL_POSITION,0.0000000,-122.3974410,37.7924881,2.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974380,37.7924880,0.0000000
MsgID.LOCAL_POSITION,58257.2610000,0.0013891,-0.2994938,-2.9698176
MsgID.LOCAL_VELOCITY,58257.2610000,-0.0000244,0.0000139,-0.0000076
MsgID.GLOBAL_POSITION,0.0000000,-122.3974418,37.7924881,2.9640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,58257.5110000,0.0013942,-0.3894102,-2.9523132
MsgID.LOCAL_VELOCITY,58257.5110000,0.0000088,0.0000427,-0.0000053
MsgID.GLOBAL_POSITION,0.0000000,-122.3974422,37.7924881,2.9510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,58257.7610000,0.0013941,-0.1825954,-2.9492598
MsgID.LOCAL_VELOCITY,58257.7610000,-0.0000826,-0.0000023,-0.0000869
MsgID.GLOBAL_POSITION,0.0000000,-122.3974396,37.7924881,2.9500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,58258.0110000,0.0419168,-0.2735639,-2.9620590
MsgID.LOCAL_VELOCITY,58258.0110000,-0.0000246,-0.0000384,-0.0000201
MsgID.GLOBAL_POSITION,0.0000000,-122.3974416,37.7924886,2.9640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974380,37.7924880,0.0000000
MsgID.LOCAL_POSITION,58258.2620000,0.1537403,-0.4013965,-2.9873619
MsgID.LOCAL_VELOCITY,58258.2620000,-0.0000305,0.0000133,-0.0000054
MsgID.GLOBAL_POSITION,0.0000000,-122.3974421,37.7924894,2.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,58258.5120000,0.0205272,-0.1994250,-3.0291054
MsgID.LOCAL_VELOCITY,58258.5120000,0.0000146,0.0000450,-0.0000110
MsgID.GLOBAL_POSITION,0.0000000,-122.3974401,37.7924881,3.0350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,58258.7620000,0.0016536,-0.1879800,-3.0719662
MsgID.LOCAL_VELOCITY,58258.7620000,-0.0000257,0.0000011,-0.0000089
MsgID.GLOBAL_POSITION,0.0000000,-122.3974401,37.7924883,3.0850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,58259.0120000,0.0414403,-0.1832052,-3.1226902
MsgID.LOCAL_VELOCITY,58259.0120000,-0.0000168,0.0000121,-0.0000094
MsgID.GLOBAL_POSITION,0.0000000,-122.3974401,37.7924883,3.1280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974380,37.7924880,0.0000000
MsgID.LOCAL_POSITION,58259.2620000,0.0021646,-0.2488063,-3.1622550
MsgID.LOCAL_VELOCITY,58259.2620000,-0.0000199,-0.0000328,-0.0000905
MsgID.GLOBAL_POSITION,0.0000000,-122.3974409,37.7924881,3.1710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,58259.5120000,0.0013934,-0.2716548,-3.1955566
MsgID.LOCAL_VELOCITY,58259.5120000,-0.0000064,0.0000030,-0.0000563
MsgID.GLOBAL_POSITION,0.0000000,-122.3974411,37.7924881,3.1980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,58259.7620000,-0.0298626,-0.3859362,-3.2087710
MsgID.LOCAL_VELOCITY,58259.7620000,0.0000621,0.0000445,-0.0000317
MsgID.GLOBAL_POSITION,0.0000000,-122.3974425,37.7924874,3.2090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,58260.0120000,-0.1270690,-0.2679256,-3.2001162
MsgID.LOCAL_VELOCITY,58260.0120000,-0.0000280,0.0000202,-0.0000080
MsgID.GLOBAL_POSITION,0.0000000,-122.3974406,37.7924870,3.1970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974380,37.7924880,0.0000000
MsgID.LOCAL_POSITION,58260.2620000,0.0575296,-0.1351292,-3.1716511
MsgID.LOCAL_VELOCITY,58260.2620000,-0.0000293,0.0000059,-0.0000592
MsgID.GLOBAL_POSITION,0.0000000,-122.3974398,37.7924890,3.1600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,58260.5120000,0.1254185,-0.2598651,-3.1203246
MsgID.LOCAL_VELOCITY,58260.5120000,0.0000041,0.0000879,-0.0000946
MsgID.GLOBAL_POSITION,0.0000000,-122.3974410,37.7924891,3.1120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,58260.7620000,-0.0031254,-0.2665131,-3.0665247
MsgID.LOCAL_VELOCITY,58260.7620000,-0.0000295,0.0000033,-0.0000066
MsgID.GLOBAL_POSITION,0.0000000,-122.3974410,37.7924876,3.0510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,58261.0120000,-0.1502440,-0.2178591,-3.0074244
MsgID.LOCAL_VELOCITY,58261.0120000,-0.0000153,0.0000187,-0.0000117
MsgID.GLOBAL_POSITION,0.0000000,-122.3974403,37.7924867,3.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974380,37.7924880,0.0000000
MsgID.LOCAL_POSITION,58261.2630000,-0.0097991,-0.1808878,-2.9660830
MsgID.LOCAL_VELOCITY,58261.2630000,0.0000040,-0.0000979,-0.0000537
MsgID.GLOBAL_POSITION,0.0000000,-122.3974404,37.7924883,2.9560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,58261.5130000,0.0682502,-0.2889600,-2.9385166
MsgID.LOCAL_VELOCITY,58261.5130000,-0.0000052,0.0000001,-0.0000056
MsgID.GLOBAL_POSITION,0.0000000,-122.3974412,37.7924887,2.9360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,58261.7630000,0.0413308,-0.1489820,-2.9334474
MsgID.LOCAL_VELOCITY,58261.7630000,-0.0000516,0.0000254,-0.0001079
MsgID.GLOBAL_POSITION,0.0000000,-122.3974393,37.7924883,2.9350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,58262.0130000,0.0015180,-0.1787083,-2.9465837
MsgID.LOCAL_VELOCITY,58262.0130000,-0.0000262,-0.0000010,-0.0000190
MsgID.GLOBAL_POSITION,0.0000000,-122.3974403,37.7924881,2.9490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974380,37.7924880,0.0000000
MsgID.LOCAL_POSITION,58262.2630000,0.0519673,-0.2653074,-2.9691174
MsgID.LOCAL_VELOCITY,58262.2630000,0.0000634,0.0000107,-0.0000243
MsgID.GLOBAL_POSITION,0.0000000,-122.3974410,37.7924889,2.9760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,58262.5130000,0.1162203,-0.2671345,-3.0007427
MsgID.LOCAL_VELOCITY,58262.5130000,-0.0000490,0.0000011,-0.0000089
MsgID.GLOBAL_POSITION,0.0000000,-122.3974411,37.7924889,3.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,58262.7630000,-0.0857561,-0.3738473,-3.0276408
MsgID.LOCAL_VELOCITY,58262.7630000,-0.0000170,0.0000271,-0.0000051
MsgID.GLOBAL_POSITION,0.0000000,-122.3974426,37.7924869,3.0340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,58263.0130000,-0.1248853,-0.3599037,-3.0529084
MsgID.LOCAL_VELOCITY,58263.0130000,-0.0000130,-0.0000038,-0.0000038
MsgID.GLOBAL_POSITION,0.0000000,-122.3974418,37.7924869,3.0550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974380,37.7924880,0.0000000
MsgID.LOCAL_POSITION,58263.2630000,-0.1703548,-0.2192362,-3.0672603
MsgID.LOCAL_VELOCITY,58263.2630000,-0.0000902,0.0000433,-0.0000155
MsgID.GLOBAL_POSITION,0.0000000,-122.3974403,37.7924864,3.0700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,58263.5130000,-0.0956093,-0.2263164,-3.0743673
MsgID.LOCAL_VELOCITY,58263.5130000,-0.0000833,0.0000431,-0.0000029
MsgID.GLOBAL_POSITION,0.0000000,-122.3974407,37.7924875,3.0740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,58263.7630000,0.0739603,-0.3089980,-3.0733547
MsgID.LOCAL_VELOCITY,58263.7630000,-0.0000170,-0.0000086,-0.0000546
MsgID.GLOBAL_POSITION,0.0000000,-122.3974415,37.7924887,3.0720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,58264.0140000,-0.0304607,-0.2710104,-3.0668330
MsgID.LOCAL_VELOCITY,58264.0140000,-0.0000020,0.0000444,-0.0000076
MsgID.GLOBAL_POSITION,0.0000000,-122.3974410,37.7924876,3.0650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974380,37.7924880,0.0000000
MsgID.LOCAL_POSITION,58264.2640000,-0.0538450,-0.2787347,-3.0598869
MsgID.LOCAL_VELOCITY,58264.2640000,-0.0000176,0.0000170,-0.0000083
MsgID.GLOBAL_POSITION,0.0000000,-122.3974415,37.7924880,3.0580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,58264.5140000,0.1397868,-0.3990718,-3.0551193
MsgID.LOCAL_VELOCITY,58264.5140000,-0.0000126,-0.0000045,-0.0000004
MsgID.GLOBAL_POSITION,0.0000000,-122.3974424,37.7924894,3.0540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,58264.7640000,0.0890349,-0.2292270,-3.0566714
MsgID.LOCAL_VELOCITY,58264.7640000,-0.0000220,0.0000122,-0.0000073
MsgID.GLOBAL_POSITION,0.0000000,-122.3974399,37.7924885,3.0580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,58265.0140000,0.0014203,-0.1079424,-3.0663829
MsgID.LOCAL_VELOCITY,58265.0140000,0.0000934,0.0000530,-0.0000259
MsgID.GLOBAL_POSITION,0.0000000,-122.3974392,37.7924881,3.0680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974380,37.7924880,0.0000000
MsgID.LOCAL_POSITION,58265.2640000,0.0016103,-0.1135118,-3.0805185
MsgID.LOCAL_VELOCITY,58265.2640000,-0.0000274,-0.0000341,-0.0000946
MsgID.GLOBAL_POSITION,0.0000000,-122.3974396,37.7924881,3.0840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,58265.5140000,0.0389879,-0.2995420,-3.0950811
MsgID.LOCAL_VELOCITY,58265.5140000,-0.0000511,0.0000230,-0.0000031
