MsgID.GLOBAL_POSITION,0.0000000,-122.3974416,37.7924788,3.0610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6467.1690000,0.2511384,0.2628304,-3.0372090
MsgID.LOCAL_VELOCITY,6467.1690000,0.0000120,0.0000249,-0.0000135
MsgID.GLOBAL_POSITION,0.0000000,-122.3974431,37.7924788,3.0140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6467.4190000,0.2016746,0.2334563,-2.9977417
MsgID.LOCAL_VELOCITY,6467.4190000,-0.0000096,0.0000090,0.0000238
MsgID.GLOBAL_POSITION,0.0000000,-122.3974427,37.7924776,2.9790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6467.6690000,0.0465273,0.2693189,-2.9655471
MsgID.LOCAL_VELOCITY,6467.6690000,0.0000122,0.0000136,-0.0000021
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974426,37.7924769,2.9530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.LOCAL_POSITION,6467.9190000,0.0398376,0.2693333,-2.9461739
MsgID.LOCAL_VELOCITY,6467.9190000,0.0000048,0.0000084,-0.0000175
MsgID.GLOBAL_POSITION,0.0000000,-122.3974425,37.7924773,2.9390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6468.1690000,0.0690512,0.3461449,-2.9339232
MsgID.LOCAL_VELOCITY,6468.1690000,-0.0000259,-0.0000001,0.0000216
MsgID.GLOBAL_POSITION,0.0000000,-122.3974411,37.7924766,2.9300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6468.4190000,-0.0416283,0.3648379,-2.9277117
MsgID.LOCAL_VELOCITY,6468.4190000,0.0000187,0.0000120,0.0000826
MsgID.GLOBAL_POSITION,0.0000000,-122.3974429,37.7924767,2.9250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6468.6690000,0.0938376,0.1450296,-2.9242973
MsgID.LOCAL_VELOCITY,6468.6690000,0.0000131,0.0000167,-0.0000093
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974436,37.7924782,2.9230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.LOCAL_POSITION,6468.9190000,0.2220384,0.3042645,-2.9224842
MsgID.LOCAL_VELOCITY,6468.9190000,-0.0000034,0.0000071,-0.0000171
MsgID.GLOBAL_POSITION,0.0000000,-122.3974409,37.7924786,2.9210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6469.1690000,0.1357674,0.4554808,-2.9214001
MsgID.LOCAL_VELOCITY,6469.1690000,0.0000037,0.0000104,-0.0000207
MsgID.GLOBAL_POSITION,0.0000000,-122.3974412,37.7924767,2.9210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6469.4190000,-0.0351785,0.2912391,-2.9214897
MsgID.LOCAL_VELOCITY,6469.4190000,0.0000043,0.0000199,-0.0000139
MsgID.GLOBAL_POSITION,0.0000000,-122.3974433,37.7924771,2.9220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6469.6690000,0.1987285,0.1881028,-2.9242833
MsgID.LOCAL_VELOCITY,6469.6690000,-0.0000099,0.0000102,-0.0000140
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974432,37.7924787,2.9270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.LOCAL_POSITION,6469.9200000,0.1734005,0.2511469,-2.9323256
MsgID.LOCAL_VELOCITY,6469.9200000,0.0000312,0.0000262,-0.0000128
MsgID.GLOBAL_POSITION,0.0000000,-122.3974427,37.7924776,2.9390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6470.1700000,0.1156726,0.2019092,-2.9488821
MsgID.LOCAL_VELOCITY,6470.1700000,0.0000267,0.0000141,0.0001208
MsgID.GLOBAL_POSITION,0.0000000,-122.3974442,37.7924780,2.9610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6470.4200000,0.1718763,0.1082896,-2.9744244
MsgID.LOCAL_VELOCITY,6470.4200000,-0.0000086,0.0000072,-0.0000138
MsgID.GLOBAL_POSITION,0.0000000,-122.3974444,37.7924780,2.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6470.6700000,0.1463201,0.1277655,-3.0078971
MsgID.LOCAL_VELOCITY,6470.6700000,0.0000183,0.0000111,0.0000416
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974433,37.7924777,3.0260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.LOCAL_POSITION,6470.9200000,0.0997046,0.3270141,-3.0429072
MsgID.LOCAL_VELOCITY,6470.9200000,0.0000033,0.0000023,-0.0000082
MsgID.GLOBAL_POSITION,0.0000000,-122.3974410,37.7924774,3.0600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6471.1700000,0.0901177,0.4271185,-3.0739567
MsgID.LOCAL_VELOCITY,6471.1700000,0.0000079,0.0000154,0.0000920
MsgID.GLOBAL_POSITION,0.0000000,-122.3974408,37.7924774,3.0870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6471.4200000,0.0903591,0.4142800,-3.0967865
MsgID.LOCAL_VELOCITY,6471.4200000,-0.0000083,0.0000128,-0.0000185
MsgID.GLOBAL_POSITION,0.0000000,-122.3974418,37.7924774,3.1030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6471.6700000,0.0904713,0.2557504,-3.1073818
MsgID.LOCAL_VELOCITY,6471.6700000,-0.0000040,0.0000095,0.0000166
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974432,37.7924774,3.1070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.LOCAL_POSITION,6471.9200000,0.0815981,0.2103143,-3.1055803
MsgID.LOCAL_VELOCITY,6471.9200000,0.0000114,0.0000151,-0.0000171
MsgID.GLOBAL_POSITION,0.0000000,-122.3974431,37.7924769,3.1000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6472.1700000,-0.0304350,0.2314380,-3.0932481
MsgID.LOCAL_VELOCITY,6472.1700000,0.0000113,0.0000108,-0.0000160
MsgID.GLOBAL_POSITION,0.0000000,-122.3974430,37.7924758,3.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6472.4200000,-0.0813230,0.2675643,-3.0741980
MsgID.LOCAL_VELOCITY,6472.4200000,-0.0000007,-0.0000053,0.0000522
MsgID.GLOBAL_POSITION,0.0000000,-122.3974416,37.7924766,3.0640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6472.6700000,0.0861149,0.4170829,-3.0564563
MsgID.LOCAL_VELOCITY,6472.6700000,-0.0000035,0.0000182,0.0000174
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974416,37.7924779,3.0480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.LOCAL_POSITION,6472.9200000,0.1720340,0.2061710,-3.0440748
MsgID.LOCAL_VELOCITY,6472.9200000,0.0000265,0.0000191,-0.0000197
MsgID.GLOBAL_POSITION,0.0000000,-122.3974440,37.7924784,3.0410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6473.1710000,0.2250543,0.2237576,-3.0421724
MsgID.LOCAL_VELOCITY,6473.1710000,0.0000109,-0.0000145,0.0000957
MsgID.GLOBAL_POSITION,0.0000000,-122.3974416,37.7924789,3.0450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6473.4210000,0.2788896,0.4094644,-3.0509124
MsgID.LOCAL_VELOCITY,6473.4210000,0.0000013,0.0000163,0.0000310
MsgID.GLOBAL_POSITION,0.0000000,-122.3974414,37.7924789,3.0590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6473.6710000,0.1831613,0.3154554,-3.0674794
MsgID.LOCAL_VELOCITY,6473.6710000,-0.0000099,0.0000122,0.0000191
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974431,37.7924770,3.0780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.LOCAL_POSITION,6473.9210000,-0.0384401,0.1286923,-3.0883329
MsgID.LOCAL_VELOCITY,6473.9210000,0.0000088,0.0000162,-0.0000170
MsgID.GLOBAL_POSITION,0.0000000,-122.3974446,37.7924767,3.0980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6474.1710000,0.1169983,0.1324426,-3.1068935
MsgID.LOCAL_VELOCITY,6474.1710000,0.0000242,0.0000028,0.0000234
MsgID.GLOBAL_POSITION,0.0000000,-122.3974431,37.7924786,3.1150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6474.4210000,0.2455730,0.2857316,-3.1219935
MsgID.LOCAL_VELOCITY,6474.4210000,0.0000099,0.0000120,-0.0000188
MsgID.GLOBAL_POSITION,0.0000000,-122.3974420,37.7924789,3.1260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6474.6710000,0.2480783,0.3146457,-3.1288915
MsgID.LOCAL_VELOCITY,6474.6710000,0.0000126,0.0000142,-0.0000170
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974424,37.7924784,3.1290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.LOCAL_POSITION,6474.9210000,0.0956202,0.2698586,-3.1279452
MsgID.LOCAL_VELOCITY,6474.9210000,0.0000060,0.0000179,-0.0000163
MsgID.GLOBAL_POSITION,0.0000000,-122.3974427,37.7924767,3.1240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6475.1710000,0.0171067,0.2227710,-3.1210511
MsgID.LOCAL_VELOCITY,6475.1710000,0.0000007,0.0000030,0.0000306
MsgID.GLOBAL_POSITION,0.0000000,-122.3974440,37.7924775,3.1150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6475.4210000,0.1645743,0.1548590,-3.1102087
MsgID.LOCAL_VELOCITY,6475.4210000,-0.0000085,0.0000134,-0.0000120
MsgID.GLOBAL_POSITION,0.0000000,-122.3974426,37.7924785,3.1040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6475.6710000,0.2349636,0.3685870,-3.1001427
MsgID.LOCAL_VELOCITY,6475.6710000,-0.0000044,0.0000165,0.0000571
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974409,37.7924790,3.0950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.LOCAL_POSITION,6475.9220000,0.2781983,0.4300579,-3.0908043
MsgID.LOCAL_VELOCITY,6475.9220000,0.0000071,0.0000102,-0.0000227
MsgID.GLOBAL_POSITION,0.0000000,-122.3974408,37.7924788,3.0870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6476.1720000,0.1820302,0.3929403,-3.0855446
MsgID.LOCAL_VELOCITY,6476.1720000,-0.0000237,0.0000123,0.0000153
MsgID.GLOBAL_POSITION,0.0000000,-122.3974423,37.7924776,3.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6476.4220000,0.0917464,0.2350063,-3.0829356
MsgID.LOCAL_VELOCITY,6476.4220000,0.0000046,0.0000242,-0.0000178
MsgID.GLOBAL_POSITION,0.0000000,-122.3974430,37.7924774,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6476.6720000,0.0904714,0.2279631,-3.0824926
MsgID.LOCAL_VELOCITY,6476.6720000,-0.0000242,0.0000087,-0.0000156
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974432,37.7924774,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.LOCAL_POSITION,6476.9220000,0.1246251,0.1983950,-3.0813019
MsgID.LOCAL_VELOCITY,6476.9220000,-0.0000038,0.0000128,-0.0000079
MsgID.GLOBAL_POSITION,0.0000000,-122.3974440,37.7924784,3.0780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6477.1720000,0.2490470,0.1005046,-3.0759716
MsgID.LOCAL_VELOCITY,6477.1720000,0.0000106,0.0000034,0.0000829
MsgID.GLOBAL_POSITION,0.0000000,-122.3974447,37.7924791,3.0700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6477.4220000,0.2390308,0.1422728,-3.0616746
MsgID.LOCAL_VELOCITY,6477.4220000,-0.0000233,0.0000018,0.0000400
MsgID.GLOBAL_POSITION,0.0000000,-122.3974431,37.7924781,3.0500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6477.6720000,0.1031110,0.2578218,-3.0415230
MsgID.LOCAL_VELOCITY,6477.6720000,0.0000094,0.0000062,-0.0000182
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974426,37.7924770,3.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.LOCAL_POSITION,6477.9220000,0.0145118,0.2693282,-3.0126171
MsgID.LOCAL_VELOCITY,6477.9220000,0.0000179,0.0000060,0.0000789
MsgID.GLOBAL_POSITION,0.0000000,-122.3974426,37.7924770,2.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6478.1720000,0.0762238,0.2845760,-2.9865572
MsgID.LOCAL_VELOCITY,6478.1720000,0.0000391,0.0000090,-0.0000219
MsgID.GLOBAL_POSITION,0.0000000,-122.3974422,37.7924770,2.9730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6478.4220000,-0.0333374,0.2684853,-2.9621167
MsgID.LOCAL_VELOCITY,6478.4220000,-0.0000083,0.0000160,-0.0000165
MsgID.GLOBAL_POSITION,0.0000000,-122.3974437,37.7924760,2.9530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6478.6720000,-0.0695700,0.1216739,-2.9502840
MsgID.LOCAL_VELOCITY,6478.6720000,-0.0000035,0.0000193,-0.0000185
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974440,37.7924760,2.9480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.LOCAL_POSITION,6478.9220000,-0.0237818,0.2258400,-2.9517684
MsgID.LOCAL_VELOCITY,6478.9220000,0.0000121,0.0000037,0.0001041
MsgID.GLOBAL_POSITION,0.0000000,-122.3974425,37.7924774,2.9590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6479.1720000,0.1800995,0.3163967,-2.9674854
MsgID.LOCAL_VELOCITY,6479.1720000,-0.0000064,-0.0000041,0.0000167
MsgID.GLOBAL_POSITION,0.0000000,-122.3974411,37.7924786,2.9820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6479.4230000,0.1660451,0.4506178,-3.0006201
MsgID.LOCAL_VELOCITY,6479.4230000,0.0000034,-0.0000110,-0.0000162
MsgID.GLOBAL_POSITION,0.0000000,-122.3974412,37.7924775,3.0220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6479.6730000,0.0906459,0.3175481,-3.0396307
MsgID.LOCAL_VELOCITY,6479.6730000,-0.0000057,0.0000116,0.0000158
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974431,37.7924775,3.0640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.LOCAL_POSITION,6479.9230000,0.1245993,0.1507612,-3.0900927
MsgID.LOCAL_VELOCITY,6479.9230000,-0.0000103,0.0000170,0.0000222
MsgID.GLOBAL_POSITION,0.0000000,-122.3974441,37.7924781,3.1150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6480.1730000,0.1773023,0.1804600,-3.1334326
MsgID.LOCAL_VELOCITY,6480.1730000,-0.0000082,-0.0000034,-0.0000116
MsgID.GLOBAL_POSITION,0.0000000,-122.3974421,37.7924779,3.1550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6480.4230000,0.1007398,0.3956847,-3.1756318
MsgID.LOCAL_VELOCITY,6480.4230000,-0.0000062,0.0000274,0.0000149
MsgID.GLOBAL_POSITION,0.0000000,-122.3974421,37.7924780,3.1910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6480.6730000,0.2083945,0.1867765,-3.2012279
MsgID.LOCAL_VELOCITY,6480.6730000,-0.0000012,0.0000118,0.0000208
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974443,37.7924785,3.2090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.LOCAL_POSITION,6480.9230000,0.1233330,0.1916609,-3.2125239
MsgID.LOCAL_VELOCITY,6480.9230000,-0.0000261,0.0000047,-0.0000124
MsgID.GLOBAL_POSITION,0.0000000,-122.3974425,37.7924769,3.2100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6481.1730000,-0.0178668,0.3070663,-3.2044473
MsgID.LOCAL_VELOCITY,6481.1730000,-0.0000150,0.0000076,-0.0000149
MsgID.GLOBAL_POSITION,0.0000000,-122.3974424,37.7924762,3.1920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6481.4230000,-0.0009392,0.2544833,-3.1754222
MsgID.LOCAL_VELOCITY,6481.4230000,0.0000070,0.0000014,-0.0000169
MsgID.GLOBAL_POSITION,0.0000000,-122.3974429,37.7924777,3.1540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6481.6730000,0.2029456,0.2551955,-3.1359937
MsgID.LOCAL_VELOCITY,6481.6730000,-0.0000020,0.0000049,-0.0000168
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974428,37.7924785,3.1090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.LOCAL_POSITION,6481.9230000,0.1441978,0.1891834,-3.0815809
MsgID.LOCAL_VELOCITY,6481.9230000,0.0000037,0.0000121,0.0000306
MsgID.GLOBAL_POSITION,0.0000000,-122.3974443,37.7924775,3.0530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6482.1740000,0.0904872,0.1083908,-3.0323522
MsgID.LOCAL_VELOCITY,6482.1740000,0.0000244,0.0000312,0.0000854
MsgID.GLOBAL_POSITION,0.0000000,-122.3974444,37.7924774,3.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6482.4240000,0.0838730,0.1340745,-2.9815924
MsgID.LOCAL_VELOCITY,6482.4240000,0.0000025,0.0000200,-0.0000062
MsgID.GLOBAL_POSITION,0.0000000,-122.3974431,37.7924771,2.9600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6482.6740000,0.0442020,0.3290307,-2.9461982
MsgID.LOCAL_VELOCITY,6482.6740000,-0.0000162,0.0000131,-0.0000168
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974411,37.7924772,2.9300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.LOCAL_POSITION,6482.9240000,0.1230897,0.3883722,-2.9179442
MsgID.LOCAL_VELOCITY,6482.9240000,0.0000008,-0.0000141,-0.0000093
MsgID.GLOBAL_POSITION,0.0000000,-122.3974421,37.7924778,2.9080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6483.1740000,0.1140487,0.2463036,-2.9029436
MsgID.LOCAL_VELOCITY,6483.1740000,0.0000025,-0.0000135,0.0000044
MsgID.GLOBAL_POSITION,0.0000000,-122.3974440,37.7924774,2.8970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6483.4240000,0.0903645,0.0852428,-2.8953454
MsgID.LOCAL_VELOCITY,6483.4240000,-0.0000245,0.0000195,-0.0000013
MsgID.GLOBAL_POSITION,0.0000000,-122.3974445,37.7924774,2.8950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6483.6740000,0.0900446,0.1319013,-2.8971992
MsgID.LOCAL_VELOCITY,6483.6740000,-0.0000104,0.0000088,0.0000382
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974440,37.7924774,2.9010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.LOCAL_POSITION,6483.9240000,0.0904713,0.1888179,-2.9087520
MsgID.LOCAL_VELOCITY,6483.9240000,0.0000117,0.0000271,0.0000359
MsgID.GLOBAL_POSITION,0.0000000,-122.3974422,37.7924774,2.9170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6484.1740000,0.0931662,0.3935780,-2.9260781
MsgID.LOCAL_VELOCITY,6484.1740000,-0.0000102,0.0000085,-0.0000139
MsgID.GLOBAL_POSITION,0.0000000,-122.3974405,37.7924778,2.9380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6484.4240000,0.2166849,0.4206334,-2.9518456
MsgID.LOCAL_VELOCITY,6484.4240000,0.0000060,0.0000125,-0.0000179
MsgID.GLOBAL_POSITION,0.0000000,-122.3974423,37.7924788,2.9660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6484.6740000,0.1948884,0.1874617,-2.9774141
MsgID.LOCAL_VELOCITY,6484.6740000,0.0000267,-0.0000118,-0.0000100
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974440,37.7924777,2.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.LOCAL_POSITION,6484.9240000,0.1110398,0.2434529,-3.0071466
MsgID.LOCAL_VELOCITY,6484.9240000,-0.0000170,0.0000225,0.0000611
MsgID.GLOBAL_POSITION,0.0000000,-122.3974415,37.7924780,3.0210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6485.1750000,0.1603627,0.4027923,-3.0312490
MsgID.LOCAL_VELOCITY,6485.1750000,0.0000130,0.0000280,-0.0000227
MsgID.GLOBAL_POSITION,0.0000000,-122.3974417,37.7924775,3.0430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6485.4250000,0.0478721,0.2807283,-3.0536704
MsgID.LOCAL_VELOCITY,6485.4250000,-0.0000141,0.0000127,0.0000307
MsgID.GLOBAL_POSITION,0.0000000,-122.3974426,37.7924771,3.0610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6485.6750000,0.0746006,0.2754284,-3.0667803
MsgID.LOCAL_VELOCITY,6485.6750000,0.0000035,0.0000226,-0.0000102
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974421,37.7924774,3.0710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
