MsgID.GLOBAL_POSITION,0.0000000,-122.3956322,37.7929696,19.6450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3448.1150000,0.0871170,-0.2016579,-19.6466312
MsgID.LOCAL_VELOCITY,3448.1150000,0.0009374,0.0015003,-0.0003323
MsgID.GLOBAL_POSITION,0.0000000,-122.3956310,37.7929685,19.6600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,3448.3650000,-0.0357011,-0.0929106,-19.6636486
MsgID.LOCAL_VELOCITY,3448.3650000,0.0011372,0.0017016,-0.0002601
MsgID.GLOBAL_HOME,0.0000000,-122.3956298,37.7929687,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956304,37.7929686,19.6890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3448.6150000,-0.0010934,-0.0584000,-19.6939430
MsgID.LOCAL_VELOCITY,3448.6150000,-0.0015008,-0.0007358,-0.0007977
MsgID.GLOBAL_POSITION,0.0000000,-122.3956311,37.7929688,19.7210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3448.8650000,0.0072691,-0.1149829,-19.7258129
MsgID.LOCAL_VELOCITY,3448.8650000,0.0011524,0.0017568,-0.0002494
MsgID.GLOBAL_POSITION,0.0000000,-122.3956312,37.7929685,19.7560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3449.1150000,-0.0317882,-0.1475275,-19.7612057
MsgID.LOCAL_VELOCITY,3449.1150000,0.0011722,0.0018563,-0.0002315
MsgID.GLOBAL_POSITION,0.0000000,-122.3956336,37.7929672,19.7860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,3449.3650000,-0.1812977,-0.3571783,-19.7902260
MsgID.LOCAL_VELOCITY,3449.3650000,0.0012426,0.0018810,-0.0002158
MsgID.GLOBAL_HOME,0.0000000,-122.3956298,37.7929687,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956332,37.7929678,19.8170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3449.6150000,-0.0545021,-0.2802201,-19.8217182
MsgID.LOCAL_VELOCITY,3449.6150000,0.0009764,0.0017091,-0.0002880
MsgID.GLOBAL_POSITION,0.0000000,-122.3956325,37.7929693,19.8440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3449.8650000,0.0554908,-0.2392523,-19.8479290
MsgID.LOCAL_VELOCITY,3449.8650000,0.0011553,0.0018821,-0.0002310
MsgID.GLOBAL_POSITION,0.0000000,-122.3956325,37.7929674,19.8710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3450.1150000,-0.1688510,-0.2394489,-19.8750305
MsgID.LOCAL_VELOCITY,3450.1150000,0.0011335,0.0017266,-0.0002571
MsgID.GLOBAL_POSITION,0.0000000,-122.3956325,37.7929672,19.8920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,3450.3660000,-0.1555538,-0.2295976,-19.8946495
MsgID.LOCAL_VELOCITY,3450.3660000,0.0000061,0.0005337,-0.0006804
MsgID.GLOBAL_HOME,0.0000000,-122.3956298,37.7929687,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956320,37.7929686,19.9080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3450.6160000,0.0106710,-0.1888781,-19.9097576
MsgID.LOCAL_VELOCITY,3450.6160000,0.0011194,0.0019225,-0.0002328
MsgID.GLOBAL_POSITION,0.0000000,-122.3956324,37.7929698,19.9140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3450.8660000,0.1329716,-0.2318431,-19.9148045
MsgID.LOCAL_VELOCITY,3450.8660000,0.0011449,0.0018015,-0.0002442
MsgID.GLOBAL_POSITION,0.0000000,-122.3956326,37.7929690,19.9100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3451.1160000,0.0113889,-0.2604554,-19.9093094
MsgID.LOCAL_VELOCITY,3451.1160000,0.0011190,0.0018057,-0.0002480
MsgID.GLOBAL_POSITION,0.0000000,-122.3956340,37.7929679,19.8960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,3451.3660000,-0.0838743,-0.3725244,-19.8934479
MsgID.LOCAL_VELOCITY,3451.3660000,0.0010099,0.0016154,-0.0003562
MsgID.GLOBAL_HOME,0.0000000,-122.3956298,37.7929687,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956323,37.7929693,19.8660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3451.6160000,0.0779719,-0.1830833,-19.8621254
MsgID.LOCAL_VELOCITY,3451.6160000,0.0010299,0.0019718,-0.0002389
MsgID.GLOBAL_POSITION,0.0000000,-122.3956315,37.7929687,19.8300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3451.8660000,-0.0263685,-0.1764398,-19.8243942
MsgID.LOCAL_VELOCITY,3451.8660000,0.0010553,0.0016645,-0.0002828
MsgID.GLOBAL_POSITION,0.0000000,-122.3956342,37.7929679,19.7810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3452.1160000,-0.0788070,-0.3846005,-19.7745667
MsgID.LOCAL_VELOCITY,3452.1160000,-0.0014393,-0.0008318,-0.0008013
MsgID.GLOBAL_POSITION,0.0000000,-122.3956327,37.7929682,19.7360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,3452.3660000,-0.0521674,-0.2364376,-19.7306728
MsgID.LOCAL_VELOCITY,3452.3660000,0.0011523,0.0017855,-0.0002453
MsgID.GLOBAL_HOME,0.0000000,-122.3956298,37.7929687,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956323,37.7929682,19.6910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3452.6160000,-0.0542111,-0.2253342,-19.6868267
MsgID.LOCAL_VELOCITY,3452.6160000,0.0011818,0.0017390,-0.0002470
MsgID.GLOBAL_POSITION,0.0000000,-122.3956326,37.7929679,19.6610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3452.8660000,-0.0894202,-0.2510697,-19.6586838
MsgID.LOCAL_VELOCITY,3452.8660000,-0.0000203,0.0005186,-0.0006873
MsgID.GLOBAL_POSITION,0.0000000,-122.3956339,37.7929688,19.6430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3453.1160000,0.0342839,-0.3835864,-19.6422157
MsgID.LOCAL_VELOCITY,3453.1160000,0.0011571,0.0018623,-0.0002332
MsgID.GLOBAL_POSITION,0.0000000,-122.3956345,37.7929695,19.6410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,3453.3670000,0.0759928,-0.4087114,-19.6419888
MsgID.LOCAL_VELOCITY,3453.3670000,0.0010133,0.0018167,-0.0002644
MsgID.GLOBAL_HOME,0.0000000,-122.3956298,37.7929687,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956340,37.7929676,19.6540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3453.6170000,-0.1438961,-0.3725969,-19.6565647
MsgID.LOCAL_VELOCITY,3453.6170000,-0.0008511,0.0004374,-0.0004737
MsgID.GLOBAL_POSITION,0.0000000,-122.3956335,37.7929673,19.6750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3453.8670000,-0.1496522,-0.3015577,-19.6787014
MsgID.LOCAL_VELOCITY,3453.8670000,0.0011573,0.0018518,-0.0002347
MsgID.GLOBAL_POSITION,0.0000000,-122.3956310,37.7929680,19.7040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3454.1170000,-0.0656586,-0.0997507,-19.7086601
MsgID.LOCAL_VELOCITY,3454.1170000,0.0012784,0.0019030,-0.0002065
MsgID.GLOBAL_POSITION,0.0000000,-122.3956316,37.7929682,19.7300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,3454.3670000,-0.0520833,-0.1815621,-19.7337494
MsgID.LOCAL_VELOCITY,3454.3670000,0.0011485,0.0017277,-0.0002544
MsgID.GLOBAL_HOME,0.0000000,-122.3956298,37.7929687,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956337,37.7929682,19.7530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3454.6170000,-0.0520865,-0.3600551,-19.7559795
MsgID.LOCAL_VELOCITY,3454.6170000,0.0008172,0.0015040,-0.0003449
MsgID.GLOBAL_POSITION,0.0000000,-122.3956333,37.7929682,19.7660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3454.8670000,-0.0521674,-0.2829520,-19.7677460
MsgID.LOCAL_VELOCITY,3454.8670000,0.0011430,0.0017802,-0.0002476
MsgID.GLOBAL_POSITION,0.0000000,-122.3956318,37.7929683,19.7720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3455.1170000,-0.0419487,-0.1807963,-19.7732544
MsgID.LOCAL_VELOCITY,3455.1170000,0.0010936,0.0019372,-0.0002318
MsgID.GLOBAL_POSITION,0.0000000,-122.3956327,37.7929693,19.7740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,3455.3670000,0.0793495,-0.2617178,-19.7740612
MsgID.LOCAL_VELOCITY,3455.3670000,0.0009557,0.0019769,-0.0002511
MsgID.GLOBAL_HOME,0.0000000,-122.3956298,37.7929687,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956317,37.7929691,19.7730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3455.6170000,0.0175524,-0.1394146,-19.7739353
MsgID.LOCAL_VELOCITY,3455.6170000,0.0000800,0.0005605,-0.0006640
MsgID.GLOBAL_POSITION,0.0000000,-122.3956307,37.7929676,19.7730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3455.8670000,-0.1353008,-0.0780923,-19.7735462
MsgID.LOCAL_VELOCITY,3455.8670000,-0.0000445,0.0004355,-0.0007035
MsgID.GLOBAL_POSITION,0.0000000,-122.3956310,37.7929683,19.7730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3456.1170000,-0.0275585,-0.1172285,-19.7731228
MsgID.LOCAL_VELOCITY,3456.1170000,0.0000457,0.0005844,-0.0006663
MsgID.GLOBAL_POSITION,0.0000000,-122.3956332,37.7929683,19.7730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956298,37.7929687,0.0000000
MsgID.LOCAL_POSITION,3456.3680000,-0.0549258,-0.3261239,-19.7735252
MsgID.LOCAL_VELOCITY,3456.3680000,0.0009717,0.0017095,-0.0002888
MsgID.GLOBAL_POSITION,0.0000000,-122.3956328,37.7929684,19.7750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3456.6180000,-0.0071082,-0.2179457,-19.7759552
MsgID.LOCAL_VELOCITY,3456.6180000,0.0007684,0.0014593,-0.0003595
MsgID.GLOBAL_POSITION,0.0000000,-122.3956309,37.7929696,19.7790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3456.8680000,0.0927243,-0.1069839,-19.7804661
MsgID.LOCAL_VELOCITY,3456.8680000,0.0011513,0.0018225,-0.0002400
MsgID.GLOBAL_POSITION,0.0000000,-122.3956324,37.7929675,19.7870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3457.1180000,-0.1587649,-0.2314602,-19.7882500
MsgID.LOCAL_VELOCITY,3457.1180000,0.0012063,0.0018182,-0.0002340
MsgID.GLOBAL_POSITION,0.0000000,-122.3956322,37.7929678,19.7950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956298,37.7929687,0.0000000
MsgID.LOCAL_POSITION,3457.3680000,-0.0694971,-0.2084876,-19.7966881
MsgID.LOCAL_VELOCITY,3457.3680000,0.0008077,0.0020243,-0.0002695
MsgID.GLOBAL_POSITION,0.0000000,-122.3956320,37.7929695,19.8050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3457.6180000,0.0872916,-0.1905545,-19.8071766
MsgID.LOCAL_VELOCITY,3457.6180000,-0.0003875,0.0003406,-0.0003938
MsgID.GLOBAL_POSITION,0.0000000,-122.3956323,37.7929694,19.8150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3457.8680000,0.0807077,-0.2230680,-19.8163681
MsgID.LOCAL_VELOCITY,3457.8680000,-0.0002640,0.0004451,-0.0003601
MsgID.GLOBAL_POSITION,0.0000000,-122.3956325,37.7929699,19.8240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3458.1180000,0.1188789,-0.2390453,-19.8260021
MsgID.LOCAL_VELOCITY,3458.1180000,0.0007967,0.0014791,-0.0003520
MsgID.GLOBAL_POSITION,0.0000000,-122.3956325,37.7929685,19.8320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956298,37.7929687,0.0000000
MsgID.LOCAL_POSITION,3458.3680000,-0.0406293,-0.2391902,-19.8330135
MsgID.LOCAL_VELOCITY,3458.3680000,0.0010833,0.0018190,-0.0002526
MsgID.GLOBAL_POSITION,0.0000000,-122.3956325,37.7929681,19.8380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3458.6180000,-0.0638930,-0.2392523,-19.8388920
MsgID.LOCAL_VELOCITY,3458.6180000,0.0011608,0.0017912,-0.0002429
MsgID.GLOBAL_POSITION,0.0000000,-122.3956326,37.7929685,19.8420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3458.8680000,-0.0151150,-0.2511111,-19.8430557
MsgID.LOCAL_VELOCITY,3458.8680000,0.0011904,0.0018292,-0.0002323
MsgID.GLOBAL_POSITION,0.0000000,-122.3956328,37.7929678,19.8470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3459.1180000,-0.1240279,-0.2479446,-19.8487186
MsgID.LOCAL_VELOCITY,3459.1180000,0.0010689,0.0016419,-0.0003422
MsgID.GLOBAL_POSITION,0.0000000,-122.3956312,37.7929668,19.8550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956298,37.7929687,0.0000000
MsgID.LOCAL_POSITION,3459.3680000,-0.2131922,-0.1089397,-19.8562717
MsgID.LOCAL_VELOCITY,3459.3680000,0.0007870,0.0015618,-0.0002773
MsgID.GLOBAL_POSITION,0.0000000,-122.3956322,37.7929669,19.8670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3459.6190000,-0.1964705,-0.2214848,-19.8691788
MsgID.LOCAL_VELOCITY,3459.6190000,0.0011426,0.0017523,-0.0002518
MsgID.GLOBAL_POSITION,0.0000000,-122.3956320,37.7929681,19.8810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3459.8690000,-0.0336121,-0.1854426,-19.8842850
MsgID.LOCAL_VELOCITY,3459.8690000,0.0011161,0.0018351,-0.0002459
MsgID.GLOBAL_POSITION,0.0000000,-122.3956309,37.7929694,19.9010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3460.1190000,0.0651468,-0.0890301,-19.9043674
MsgID.LOCAL_VELOCITY,3460.1190000,0.0009815,0.0017052,-0.0002947
MsgID.GLOBAL_POSITION,0.0000000,-122.3956316,37.7929684,19.9190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956298,37.7929687,0.0000000
MsgID.LOCAL_POSITION,3460.3690000,-0.0456093,-0.1784784,-19.9221802
MsgID.LOCAL_VELOCITY,3460.3690000,0.0011300,0.0018774,-0.0002358
MsgID.GLOBAL_POSITION,0.0000000,-122.3956329,37.7929682,19.9370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3460.6190000,-0.0530275,-0.2720141,-19.9398022
MsgID.LOCAL_VELOCITY,3460.6190000,0.0010630,0.0019246,-0.0002401
MsgID.GLOBAL_POSITION,0.0000000,-122.3956325,37.7929684,19.9500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3460.8690000,-0.0307987,-0.2393040,-19.9515457
MsgID.LOCAL_VELOCITY,3460.8690000,0.0012507,0.0018407,-0.0002204
MsgID.GLOBAL_POSITION,0.0000000,-122.3956325,37.7929682,19.9590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3461.1190000,-0.0602550,-0.2392523,-19.9603004
MsgID.LOCAL_VELOCITY,3461.1190000,0.0011504,0.0017411,-0.0002521
MsgID.GLOBAL_POSITION,0.0000000,-122.3956325,37.7929686,19.9630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956298,37.7929687,0.0000000
MsgID.LOCAL_POSITION,3461.3690000,0.0174813,-0.2395731,-19.9633789
MsgID.LOCAL_VELOCITY,3461.3690000,-0.0000117,0.0004906,-0.0006898
MsgID.GLOBAL_POSITION,0.0000000,-122.3956325,37.7929699,19.9610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3461.6190000,0.1354228,-0.2409494,-19.9607296
MsgID.LOCAL_VELOCITY,3461.6190000,0.0010881,0.0018574,-0.0002457
MsgID.GLOBAL_POSITION,0.0000000,-122.3956330,37.7929693,19.9530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3461.8690000,0.0435453,-0.2837695,-19.9518585
MsgID.LOCAL_VELOCITY,3461.8690000,0.0010366,0.0018404,-0.0002587
MsgID.GLOBAL_POSITION,0.0000000,-122.3956324,37.7929683,19.9350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3462.1190000,-0.0505375,-0.2127096,-19.9325066
MsgID.LOCAL_VELOCITY,3462.1190000,-0.0001412,0.0006492,-0.0006170
MsgID.GLOBAL_POSITION,0.0000000,-122.3956318,37.7929682,19.9100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956298,37.7929687,0.0000000
MsgID.LOCAL_POSITION,3462.3690000,-0.0521674,-0.1790786,-19.9054508
MsgID.LOCAL_VELOCITY,3462.3690000,0.0010693,0.0019416,-0.0002366
MsgID.GLOBAL_POSITION,0.0000000,-122.3956330,37.7929686,19.8680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3462.6200000,0.0057751,-0.3045897,-19.8625031
MsgID.LOCAL_VELOCITY,3462.6200000,0.0010903,0.0017366,-0.0002633
MsgID.GLOBAL_POSITION,0.0000000,-122.3956341,37.7929696,19.8230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3462.8700000,0.0991983,-0.3668123,-19.8165474
MsgID.LOCAL_VELOCITY,3462.8700000,0.0011658,0.0018613,-0.0002319
MsgID.GLOBAL_POSITION,0.0000000,-122.3956312,37.7929684,19.7670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3463.1200000,-0.0520703,-0.1134825,-19.7600441
MsgID.LOCAL_VELOCITY,3463.1200000,0.0011850,0.0018113,-0.0002359
MsgID.GLOBAL_POSITION,0.0000000,-122.3956326,37.7929679,19.7190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956298,37.7929687,0.0000000
MsgID.LOCAL_POSITION,3463.3700000,-0.0777819,-0.2825070,-19.7136650
MsgID.LOCAL_VELOCITY,3463.3700000,-0.0003581,0.0003570,-0.0003864
MsgID.GLOBAL_POSITION,0.0000000,-122.3956336,37.7929685,19.6760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3463.6200000,-0.0177796,-0.3119264,-19.6716862
MsgID.LOCAL_VELOCITY,3463.6200000,0.0010891,0.0018197,-0.0002512
MsgID.GLOBAL_POSITION,0.0000000,-122.3956325,37.7929686,19.6510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3463.8700000,-0.0115255,-0.2529117,-19.6496944
MsgID.LOCAL_VELOCITY,3463.8700000,0.0011128,0.0017401,-0.0002586
MsgID.GLOBAL_POSITION,0.0000000,-122.3956342,37.7929682,19.6440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3464.1200000,-0.0519798,-0.3911923,-19.6449223
MsgID.LOCAL_VELOCITY,3464.1200000,0.0010888,0.0018096,-0.0002528
MsgID.GLOBAL_POSITION,0.0000000,-122.3956331,37.7929679,19.6550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956298,37.7929687,0.0000000
MsgID.LOCAL_POSITION,3464.3700000,-0.1021354,-0.2719831,-19.6585274
MsgID.LOCAL_VELOCITY,3464.3700000,0.0009501,0.0019313,-0.0002585
MsgID.GLOBAL_POSITION,0.0000000,-122.3956327,37.7929671,19.6850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3464.6200000,-0.1696012,-0.2496934,-19.6907158
MsgID.LOCAL_VELOCITY,3464.6200000,0.0011875,0.0017950,-0.0002378
MsgID.GLOBAL_POSITION,0.0000000,-122.3956313,37.7929688,19.7230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3464.8700000,0.0337406,-0.1138240,-19.7299747
MsgID.LOCAL_VELOCITY,3464.8700000,0.0011406,0.0017543,-0.0002518
MsgID.GLOBAL_POSITION,0.0000000,-122.3956321,37.7929691,19.7730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3465.1200000,0.0276676,-0.2264828,-19.7797585
MsgID.LOCAL_VELOCITY,3465.1200000,0.0011618,0.0018304,-0.0002370
MsgID.GLOBAL_POSITION,0.0000000,-122.3956320,37.7929682,19.8170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956298,37.7929687,0.0000000
MsgID.LOCAL_POSITION,3465.3710000,-0.0520057,-0.1627184,-19.8242340
MsgID.LOCAL_VELOCITY,3465.3710000,0.0011366,0.0017227,-0.0002571
MsgID.GLOBAL_POSITION,0.0000000,-122.3956317,37.7929680,19.8610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3465.6210000,-0.0818888,-0.1966392,-19.8659344
MsgID.LOCAL_VELOCITY,3465.6210000,0.0009766,0.0018536,-0.0001936
MsgID.GLOBAL_POSITION,0.0000000,-122.3956339,37.7929677,19.8900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3465.8710000,-0.1174989,-0.3677643,-19.8933239
MsgID.LOCAL_VELOCITY,3465.8710000,0.0000275,0.0006096,-0.0006657
MsgID.GLOBAL_POSITION,0.0000000,-122.3956325,37.7929678,19.9080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3466.1210000,-0.0846440,-0.2271865,-19.9096432
MsgID.LOCAL_VELOCITY,3466.1210000,0.0008684,0.0016027,-0.0003214
MsgID.GLOBAL_POSITION,0.0000000,-122.3956337,37.7929685,19.9130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956298,37.7929687,0.0000000
MsgID.LOCAL_POSITION,3466.3710000,-0.0335215,-0.3626524,-19.9137344
MsgID.LOCAL_VELOCITY,3466.3710000,-0.0000619,0.0004983,-0.0006973
MsgID.GLOBAL_POSITION,0.0000000,-122.3956337,37.7929671,19.9100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
