MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,200618.7870000,-0.1116312,0.1901332,-3.0384431
MsgID.LOCAL_VELOCITY,200618.7870000,-0.0000028,-0.0002543,0.0000372
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7924791,2.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200619.0370000,-0.1473644,0.1904524,-2.9990442
MsgID.LOCAL_VELOCITY,200619.0370000,-0.0000033,-0.0002541,0.0000909
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7924779,2.9680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200619.2870000,-0.2809797,0.1927642,-2.9680388
MsgID.LOCAL_VELOCITY,200619.2870000,-0.0000042,-0.0002526,0.0000398
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974963,37.7924783,2.9540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200619.5370000,-0.2374013,0.2409197,-2.9541967
MsgID.LOCAL_VELOCITY,200619.5370000,0.0000100,-0.0002489,0.0001864
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7924795,2.9580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200619.7870000,-0.1033725,0.1904938,-2.9589250
MsgID.LOCAL_VELOCITY,200619.7870000,0.0000000,-0.0002525,0.0000690
MsgID.GLOBAL_POSITION,0.0000000,-122.3974975,37.7924787,2.9790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200620.0380000,-0.1924578,0.1403450,-2.9794266
MsgID.LOCAL_VELOCITY,200620.0380000,-0.0000003,-0.0002395,0.0001880
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7924790,3.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200620.2880000,-0.1466153,0.1866295,-3.0131907
MsgID.LOCAL_VELOCITY,200620.2880000,0.0000092,-0.0002564,0.0000408
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7924794,3.0460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200620.5380000,-0.1117134,0.1903632,-3.0468736
MsgID.LOCAL_VELOCITY,200620.5380000,0.0000048,-0.0002347,0.0001964
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7924794,3.0770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200620.7880000,-0.1116246,0.1901342,-3.0771897
MsgID.LOCAL_VELOCITY,200620.7880000,-0.0000048,-0.0002574,0.0000384
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7924794,3.0930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200621.0380000,-0.1116246,0.1901326,-3.0931671
MsgID.LOCAL_VELOCITY,200621.0380000,0.0000163,-0.0002514,0.0000699
MsgID.GLOBAL_POSITION,0.0000000,-122.3974966,37.7924794,3.0900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200621.2880000,-0.1117900,0.2187507,-3.0901661
MsgID.LOCAL_VELOCITY,200621.2880000,0.0000059,-0.0002546,0.0000870
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974972,37.7924791,3.0730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200621.5380000,-0.1440784,0.1650331,-3.0731218
MsgID.LOCAL_VELOCITY,200621.5380000,0.0000088,-0.0002530,0.0000895
MsgID.GLOBAL_POSITION,0.0000000,-122.3974986,37.7924800,3.0370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200621.7880000,-0.0460535,0.0410306,-3.0372801
MsgID.LOCAL_VELOCITY,200621.7880000,0.0000099,-0.0002473,0.0000921
MsgID.GLOBAL_POSITION,0.0000000,-122.3974975,37.7924804,3.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200622.0380000,-0.0026184,0.1389005,-3.0043397
MsgID.LOCAL_VELOCITY,200622.0380000,0.0000026,-0.0002562,0.0000731
MsgID.GLOBAL_POSITION,0.0000000,-122.3974967,37.7924792,2.9690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200622.2880000,-0.1320572,0.2107426,-2.9694214
MsgID.LOCAL_VELOCITY,200622.2880000,-0.0000092,-0.0002430,0.0000393
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7924795,2.9400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200622.5380000,-0.0999666,0.1902636,-2.9404168
MsgID.LOCAL_VELOCITY,200622.5380000,0.0000044,-0.0002562,0.0000389
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7924783,2.9170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200622.7890000,-0.2383772,0.1901931,-2.9146643
MsgID.LOCAL_VELOCITY,200622.7890000,-0.0000029,-0.0002408,0.0000893
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7924792,2.9000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200623.0390000,-0.1404129,0.1903353,-2.9008203
MsgID.LOCAL_VELOCITY,200623.0390000,0.0000110,-0.0002668,0.0000436
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7924789,2.8960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200623.2890000,-0.1740506,0.1901326,-2.8963151
MsgID.LOCAL_VELOCITY,200623.2890000,-0.0000042,-0.0002474,0.0000665
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974968,37.7924786,2.9010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200623.5390000,-0.2068912,0.1967427,-2.9019172
MsgID.LOCAL_VELOCITY,200623.5390000,-0.0000010,-0.0002571,0.0000394
MsgID.GLOBAL_POSITION,0.0000000,-122.3974954,37.7924805,2.9160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200623.7890000,0.0096727,0.3228896,-2.9169693
MsgID.LOCAL_VELOCITY,200623.7890000,0.0000120,-0.0002514,0.0000669
MsgID.GLOBAL_POSITION,0.0000000,-122.3974949,37.7924795,2.9360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200624.0390000,-0.0985483,0.3690485,-2.9360991
MsgID.LOCAL_VELOCITY,200624.0390000,0.0000020,-0.0002560,0.0000440
MsgID.GLOBAL_POSITION,0.0000000,-122.3974961,37.7924802,2.9590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200624.2890000,-0.0291383,0.2618217,-2.9598477
MsgID.LOCAL_VELOCITY,200624.2890000,0.0000047,-0.0002487,0.0001845
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974965,37.7924803,2.9770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200624.5390000,-0.0156531,0.2295071,-2.9779170
MsgID.LOCAL_VELOCITY,200624.5390000,0.0000086,-0.0002607,0.0000842
MsgID.GLOBAL_POSITION,0.0000000,-122.3974981,37.7924792,2.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200624.7890000,-0.1308050,0.0802369,-2.9934862
MsgID.LOCAL_VELOCITY,200624.7890000,-0.0000098,-0.0002476,0.0000471
MsgID.GLOBAL_POSITION,0.0000000,-122.3974990,37.7924796,3.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200625.0390000,-0.0867471,0.0040189,-3.0006509
MsgID.LOCAL_VELOCITY,200625.0390000,-0.0000011,-0.0002509,0.0000746
MsgID.GLOBAL_POSITION,0.0000000,-122.3974983,37.7924797,3.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200625.2890000,-0.0821362,0.0659829,-3.0051358
MsgID.LOCAL_VELOCITY,200625.2890000,0.0000181,-0.0002595,0.0000938
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974981,37.7924808,3.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200625.5400000,0.0387357,0.0790883,-3.0048137
MsgID.LOCAL_VELOCITY,200625.5400000,-0.0000018,-0.0002378,0.0002016
MsgID.GLOBAL_POSITION,0.0000000,-122.3974957,37.7924808,3.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200625.7900000,0.0452595,0.2985368,-3.0009763
MsgID.LOCAL_VELOCITY,200625.7900000,0.0000152,-0.0002588,0.0000472
MsgID.GLOBAL_POSITION,0.0000000,-122.3974955,37.7924801,2.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200626.0400000,-0.0382608,0.3166523,-2.9958282
MsgID.LOCAL_VELOCITY,200626.0400000,-0.0000007,-0.0002451,0.0000425
MsgID.GLOBAL_POSITION,0.0000000,-122.3974948,37.7924783,2.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200626.2900000,-0.2404264,0.3753421,-2.9932795
MsgID.LOCAL_VELOCITY,200626.2900000,0.0000154,-0.0002472,0.0001807
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974956,37.7924794,2.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200626.5400000,-0.1097646,0.3055291,-2.9972591
MsgID.LOCAL_VELOCITY,200626.5400000,0.0000125,-0.0002456,0.0000686
MsgID.GLOBAL_POSITION,0.0000000,-122.3974963,37.7924785,3.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200626.7900000,-0.2167175,0.2464138,-3.0116079
MsgID.LOCAL_VELOCITY,200626.7900000,0.0000110,-0.0002555,0.0000715
MsgID.GLOBAL_POSITION,0.0000000,-122.3974961,37.7924779,3.0350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200627.0410000,-0.2850692,0.2602837,-3.0359013
MsgID.LOCAL_VELOCITY,200627.0410000,0.0000081,-0.0002538,0.0000454
MsgID.GLOBAL_POSITION,0.0000000,-122.3974953,37.7924792,3.0740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200627.2910000,-0.1353347,0.3303285,-3.0741346
MsgID.LOCAL_VELOCITY,200627.2910000,0.0000022,-0.0002479,0.0000842
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974971,37.7924805,3.1120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200627.5410000,0.0151627,0.1615271,-3.1132309
MsgID.LOCAL_VELOCITY,200627.5410000,-0.0000073,-0.0002545,0.0000400
MsgID.GLOBAL_POSITION,0.0000000,-122.3974985,37.7924808,3.1530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200627.7910000,0.0387416,0.0495421,-3.1535299
MsgID.LOCAL_VELOCITY,200627.7910000,-0.0000056,-0.0002518,0.0000506
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7924793,3.1870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200628.0410000,-0.1197470,0.1900844,-3.1872482
MsgID.LOCAL_VELOCITY,200628.0410000,0.0000033,-0.0002520,0.0001458
MsgID.GLOBAL_POSITION,0.0000000,-122.3974954,37.7924782,3.2170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200628.2910000,-0.2513165,0.3265544,-3.2173064
MsgID.LOCAL_VELOCITY,200628.2910000,-0.0000031,-0.0002406,0.0000466
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974968,37.7924792,3.2300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200628.5410000,-0.1310869,0.1940904,-3.2304368
MsgID.LOCAL_VELOCITY,200628.5410000,-0.0000032,-0.0002405,0.0001892
MsgID.GLOBAL_POSITION,0.0000000,-122.3974989,37.7924807,3.2280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200628.7910000,0.0290066,0.0161995,-3.2282119
MsgID.LOCAL_VELOCITY,200628.7910000,0.0000110,-0.0002537,0.0000724
MsgID.GLOBAL_POSITION,0.0000000,-122.3974983,37.7924799,3.2070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200629.0410000,-0.0681788,0.0748586,-3.2067790
MsgID.LOCAL_VELOCITY,200629.0410000,0.0000194,-0.0002501,0.0001496
MsgID.GLOBAL_POSITION,0.0000000,-122.3974970,37.7924783,3.1620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200629.2910000,-0.2336218,0.1851788,-3.1620526
MsgID.LOCAL_VELOCITY,200629.2910000,0.0000138,-0.0002386,0.0001956
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974985,37.7924792,3.1100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200629.5410000,-0.1325438,0.0435125,-3.1098340
MsgID.LOCAL_VELOCITY,200629.5410000,-0.0000016,-0.0002404,0.0001896
MsgID.GLOBAL_POSITION,0.0000000,-122.3974972,37.7924804,3.0510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200629.7910000,0.0000923,0.1607866,-3.0517693
MsgID.LOCAL_VELOCITY,200629.7910000,0.0000152,-0.0002560,0.0000445
MsgID.GLOBAL_POSITION,0.0000000,-122.3974965,37.7924797,3.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200630.0410000,-0.0901568,0.2190495,-2.9981365
MsgID.LOCAL_VELOCITY,200630.0410000,0.0000130,-0.0002549,0.0000710
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7924794,2.9670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200630.2910000,-0.1122079,0.1901326,-2.9671333
MsgID.LOCAL_VELOCITY,200630.2910000,0.0000117,-0.0002529,0.0001850
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7924795,2.9550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200630.5420000,-0.0972095,0.1879391,-2.9558697
MsgID.LOCAL_VELOCITY,200630.5420000,-0.0000048,-0.0002465,0.0000904
MsgID.GLOBAL_POSITION,0.0000000,-122.3974973,37.7924806,2.9660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200630.7920000,0.0208858,0.1562839,-2.9666960
MsgID.LOCAL_VELOCITY,200630.7920000,0.0000187,-0.0002539,0.0000742
MsgID.GLOBAL_POSITION,0.0000000,-122.3974957,37.7924794,2.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200631.0420000,-0.1314762,0.3052827,-2.9957521
MsgID.LOCAL_VELOCITY,200631.0420000,-0.0000139,-0.0002539,0.0000354
MsgID.GLOBAL_POSITION,0.0000000,-122.3974960,37.7924785,3.0370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200631.2920000,-0.2147736,0.2663425,-3.0379989
MsgID.LOCAL_VELOCITY,200631.2920000,0.0000004,-0.0002572,0.0000489
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974973,37.7924795,3.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200631.5420000,-0.1024926,0.1567473,-3.0855148
MsgID.LOCAL_VELOCITY,200631.5420000,0.0000128,-0.0002521,0.0000854
MsgID.GLOBAL_POSITION,0.0000000,-122.3974960,37.7924781,3.1320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200631.7920000,-0.2536326,0.2730215,-3.1324816
MsgID.LOCAL_VELOCITY,200631.7920000,-0.0000053,-0.0002537,0.0000369
MsgID.GLOBAL_POSITION,0.0000000,-122.3974976,37.7924789,3.1680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200632.0420000,-0.1458292,0.1038728,-3.1709697
MsgID.LOCAL_VELOCITY,200632.0420000,0.0000126,-0.0002512,0.0001901
MsgID.GLOBAL_POSITION,0.0000000,-122.3974983,37.7924798,3.2000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200632.2920000,-0.0641166,0.0624849,-3.2005579
MsgID.LOCAL_VELOCITY,200632.2920000,0.0000039,-0.0002503,0.0000514
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7924805,3.2090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200632.5420000,0.0094086,0.1862627,-3.2090728
MsgID.LOCAL_VELOCITY,200632.5420000,-0.0000085,-0.0002378,0.0001951
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7924803,3.1950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200632.7920000,-0.0110275,0.1901481,-3.1954079
MsgID.LOCAL_VELOCITY,200632.7920000,0.0000028,-0.0002471,0.0000386
MsgID.GLOBAL_POSITION,0.0000000,-122.3974962,37.7924791,3.1620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200633.0420000,-0.1478803,0.2572152,-3.1611638
MsgID.LOCAL_VELOCITY,200633.0420000,0.0000041,-0.0002604,0.0000482
MsgID.GLOBAL_POSITION,0.0000000,-122.3974953,37.7924794,3.1070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200633.2920000,-0.1142631,0.3336651,-3.1074848
MsgID.LOCAL_VELOCITY,200633.2920000,-0.0000014,-0.0002519,0.0000816
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974967,37.7924794,3.0530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200633.5430000,-0.1116246,0.2049506,-3.0475399
MsgID.LOCAL_VELOCITY,200633.5430000,-0.0000020,-0.0002445,0.0001939
MsgID.GLOBAL_POSITION,0.0000000,-122.3974962,37.7924792,2.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200633.7930000,-0.1341277,0.2475531,-2.9973459
MsgID.LOCAL_VELOCITY,200633.7930000,-0.0000035,-0.0002413,0.0000690
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7924795,2.9580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200634.0430000,-0.1039632,0.1887728,-2.9585769
MsgID.LOCAL_VELOCITY,200634.0430000,0.0000063,-0.0002398,0.0001847
MsgID.GLOBAL_POSITION,0.0000000,-122.3974986,37.7924810,2.9360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200634.2930000,0.0619906,0.0374776,-2.9361968
MsgID.LOCAL_VELOCITY,200634.2930000,0.0000055,-0.0002517,0.0000749
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974971,37.7924805,2.9340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200634.5430000,0.0001633,0.1910591,-2.9353695
MsgID.LOCAL_VELOCITY,200634.5430000,0.0000051,-0.0002599,0.0000498
MsgID.GLOBAL_POSITION,0.0000000,-122.3974980,37.7924800,2.9510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200634.7930000,-0.0484186,0.0926530,-2.9510498
MsgID.LOCAL_VELOCITY,200634.7930000,-0.0000068,-0.0002410,0.0000905
MsgID.GLOBAL_POSITION,0.0000000,-122.3974975,37.7924807,2.9750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200635.0430000,0.0370481,0.1635298,-2.9781275
MsgID.LOCAL_VELOCITY,200635.0430000,-0.0000158,-0.0002518,0.0000671
MsgID.GLOBAL_POSITION,0.0000000,-122.3974956,37.7924800,3.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200635.2930000,-0.0472395,0.3074898,-3.0133903
MsgID.LOCAL_VELOCITY,200635.2930000,-0.0000009,-0.0002559,0.0000419
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974984,37.7924787,3.0420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200635.5430000,-0.2082307,0.0463511,-3.0485964
MsgID.LOCAL_VELOCITY,200635.5430000,0.0000060,-0.0002558,0.0001505
MsgID.GLOBAL_POSITION,0.0000000,-122.3974973,37.7924783,3.0760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200635.7930000,-0.2367297,0.1547466,-3.0769763
MsgID.LOCAL_VELOCITY,200635.7930000,-0.0000085,-0.0002477,0.0000506
MsgID.GLOBAL_POSITION,0.0000000,-122.3974966,37.7924800,3.0960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200636.0430000,-0.0184775,0.2028697,-3.0982714
MsgID.LOCAL_VELOCITY,200636.0430000,0.0000030,-0.0002517,0.0000500
MsgID.GLOBAL_POSITION,0.0000000,-122.3974974,37.7924803,3.1070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200636.2930000,-0.0182944,0.1444422,-3.1071754
MsgID.LOCAL_VELOCITY,200636.2930000,0.0000039,-0.0002459,0.0000488
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974966,37.7924794,3.1040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200636.5430000,-0.1116131,0.2159561,-3.1036427
MsgID.LOCAL_VELOCITY,200636.5430000,-0.0000035,-0.0002442,0.0000378
MsgID.GLOBAL_POSITION,0.0000000,-122.3974982,37.7924791,3.0910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200636.7940000,-0.1412742,0.0715087,-3.0911832
MsgID.LOCAL_VELOCITY,200636.7940000,-0.0000022,-0.0002403,0.0001886
MsgID.GLOBAL_POSITION,0.0000000,-122.3974987,37.7924788,3.0730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200637.0440000,-0.1783415,0.0310916,-3.0723133
MsgID.LOCAL_VELOCITY,200637.0440000,0.0000118,-0.0002564,0.0000506
MsgID.GLOBAL_POSITION,0.0000000,-122.3974981,37.7924787,3.0540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200637.2940000,-0.1863925,0.0799692,-3.0543902
MsgID.LOCAL_VELOCITY,200637.2940000,0.0000042,-0.0002597,0.0000913
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
