MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.LOCAL_POSITION,42123.9070000,-0.0792816,0.6554838,-2.9073129
MsgID.LOCAL_VELOCITY,42123.9070000,-0.0001214,-0.0000218,0.0001515
MsgID.GLOBAL_POSITION,0.0000000,-122.3974688,37.7924570,2.9120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42124.1570000,-0.0152458,0.5392998,-2.9269495
MsgID.LOCAL_VELOCITY,42124.1570000,-0.0001440,-0.0000389,0.0000891
MsgID.GLOBAL_POSITION,0.0000000,-122.3974708,37.7924571,2.9370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42124.4070000,-0.1715221,0.3769754,-2.9578791
MsgID.LOCAL_VELOCITY,42124.4070000,-0.0001337,-0.0000585,0.0001887
MsgID.GLOBAL_POSITION,0.0000000,-122.3974723,37.7924555,2.9700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42124.6570000,-0.2089225,0.3724920,-2.9994922
MsgID.LOCAL_VELOCITY,42124.6570000,-0.0000701,-0.0000559,0.0001911
MsgID.GLOBAL_POSITION,0.0000000,-122.3974709,37.7924562,3.0180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.LOCAL_POSITION,42124.9070000,-0.0333540,0.5963070,-3.0507250
MsgID.LOCAL_VELOCITY,42124.9070000,-0.0001555,-0.0000493,0.0001662
MsgID.GLOBAL_POSITION,0.0000000,-122.3974694,37.7924577,3.0670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42125.1570000,0.0819989,0.4559926,-3.1024423
MsgID.LOCAL_VELOCITY,42125.1570000,-0.0000962,-0.0000546,0.0001489
MsgID.GLOBAL_POSITION,0.0000000,-122.3974721,37.7924582,3.1210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42125.4070000,-0.0319738,0.2898021,-3.1512318
MsgID.LOCAL_VELOCITY,42125.4070000,-0.0000601,-0.0000338,-0.0001605
MsgID.GLOBAL_POSITION,0.0000000,-122.3974728,37.7924565,3.1650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42125.6570000,-0.1820453,0.3746775,-3.1884797
MsgID.LOCAL_VELOCITY,42125.6570000,-0.0001025,-0.0000618,-0.0000832
MsgID.GLOBAL_POSITION,0.0000000,-122.3974717,37.7924564,3.1990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.LOCAL_POSITION,42125.9070000,-0.0442337,0.3811331,-3.2096584
MsgID.LOCAL_VELOCITY,42125.9070000,-0.0001073,-0.0000789,0.0001788
MsgID.GLOBAL_POSITION,0.0000000,-122.3974719,37.7924570,3.2110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42126.1570000,-0.1803514,0.3631849,-3.2107930
MsgID.LOCAL_VELOCITY,42126.1570000,-0.0001348,-0.0000400,0.0001857
MsgID.GLOBAL_POSITION,0.0000000,-122.3974724,37.7924555,3.2060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42126.4070000,-0.2247986,0.3512464,-3.1928422
MsgID.LOCAL_VELOCITY,42126.4070000,-0.0000449,-0.0000810,0.0002048
MsgID.GLOBAL_POSITION,0.0000000,-122.3974716,37.7924558,3.1840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42126.6580000,-0.1083551,0.4889780,-3.1611924
MsgID.LOCAL_VELOCITY,42126.6580000,-0.0000879,-0.0000505,0.0001113
MsgID.GLOBAL_POSITION,0.0000000,-122.3974711,37.7924570,3.1450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.LOCAL_POSITION,42126.9080000,-0.0454422,0.3507718,-3.1186991
MsgID.LOCAL_VELOCITY,42126.9080000,-0.0000760,-0.0000487,0.0001323
MsgID.GLOBAL_POSITION,0.0000000,-122.3974721,37.7924571,3.1020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42127.1580000,0.0064289,0.5150574,-3.0713191
MsgID.LOCAL_VELOCITY,42127.1580000,-0.0001123,-0.0000426,0.0001999
MsgID.GLOBAL_POSITION,0.0000000,-122.3974695,37.7924581,3.0520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42127.4080000,0.0870491,0.6095790,-3.0229588
MsgID.LOCAL_VELOCITY,42127.4080000,-0.0001386,-0.0000373,0.0001526
MsgID.GLOBAL_POSITION,0.0000000,-122.3974694,37.7924580,3.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42127.6580000,-0.0379006,0.6381135,-2.9864860
MsgID.LOCAL_VELOCITY,42127.6580000,-0.0001226,-0.0000452,0.0001768
MsgID.GLOBAL_POSITION,0.0000000,-122.3974687,37.7924570,2.9740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.LOCAL_POSITION,42127.9080000,-0.0559403,0.6183279,-2.9600942
MsgID.LOCAL_VELOCITY,42127.9080000,-0.0001192,-0.0000408,0.0001582
MsgID.GLOBAL_POSITION,0.0000000,-122.3974697,37.7924570,2.9560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42128.1580000,-0.0828347,0.4713545,-2.9525058
MsgID.LOCAL_VELOCITY,42128.1580000,-0.0000855,-0.0000468,0.0001583
MsgID.GLOBAL_POSITION,0.0000000,-122.3974709,37.7924563,2.9540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42128.4080000,-0.2081603,0.5260743,-2.9642746
MsgID.LOCAL_VELOCITY,42128.4080000,-0.0001044,-0.0000599,0.0001591
MsgID.GLOBAL_POSITION,0.0000000,-122.3974697,37.7924557,2.9710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42128.6580000,-0.0922043,0.6304716,-2.9930305
MsgID.LOCAL_VELOCITY,42128.6580000,-0.0000963,-0.0000601,0.0001845
MsgID.GLOBAL_POSITION,0.0000000,-122.3974693,37.7924572,3.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.LOCAL_POSITION,42128.9080000,-0.0559258,0.4979017,-3.0384147
MsgID.LOCAL_VELOCITY,42128.9080000,-0.0000957,0.0000109,0.0001322
MsgID.GLOBAL_POSITION,0.0000000,-122.3974709,37.7924568,3.0530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42129.1580000,-0.0801561,0.5476542,-3.0883410
MsgID.LOCAL_VELOCITY,42129.1580000,-0.0001103,-0.0000613,0.0001030
MsgID.GLOBAL_POSITION,0.0000000,-122.3974694,37.7924569,3.1090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42129.4080000,-0.1316171,0.5337858,-3.1421554
MsgID.LOCAL_VELOCITY,42129.4080000,-0.0001280,-0.0000519,0.0001798
MsgID.GLOBAL_POSITION,0.0000000,-122.3974710,37.7924560,3.1570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42129.6580000,-0.1576185,0.3478442,-3.1873372
MsgID.LOCAL_VELOCITY,42129.6580000,-0.0000899,-0.0000599,0.0001891
MsgID.GLOBAL_POSITION,0.0000000,-122.3974718,37.7924566,3.2010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.LOCAL_POSITION,42129.9090000,-0.0537143,0.4883809,-3.2256923
MsgID.LOCAL_VELOCITY,42129.9090000,-0.0001227,-0.0000464,0.0002115
MsgID.GLOBAL_POSITION,0.0000000,-122.3974708,37.7924567,3.2330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42130.1590000,-0.1849246,0.3586543,-3.2489254
MsgID.LOCAL_VELOCITY,42130.1590000,-0.0000591,-0.0000869,0.0001315
MsgID.GLOBAL_POSITION,0.0000000,-122.3974725,37.7924562,3.2550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42130.4090000,0.0052001,0.4107590,-3.2644365
MsgID.LOCAL_VELOCITY,42130.4090000,-0.0001212,-0.0000652,0.0002189
MsgID.GLOBAL_POSITION,0.0000000,-122.3974710,37.7924580,3.2660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42130.6590000,0.0564668,0.4759738,-3.2706635
MsgID.LOCAL_VELOCITY,42130.6590000,-0.0001148,-0.0000386,0.0001009
MsgID.GLOBAL_POSITION,0.0000000,-122.3974707,37.7924575,3.2710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.LOCAL_POSITION,42130.9090000,-0.0548122,0.5895507,-3.2704704
MsgID.LOCAL_VELOCITY,42130.9090000,-0.0001161,-0.0000366,0.0000939
MsgID.GLOBAL_POSITION,0.0000000,-122.3974691,37.7924570,3.2690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42131.1590000,-0.0552261,0.5762908,-3.2654836
MsgID.LOCAL_VELOCITY,42131.1590000,-0.0001602,-0.0000381,0.0001815
MsgID.GLOBAL_POSITION,0.0000000,-122.3974705,37.7924570,3.2620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42131.4090000,-0.0942990,0.4863157,-3.2560205
MsgID.LOCAL_VELOCITY,42131.4090000,-0.0000735,-0.0000643,0.0001171
MsgID.GLOBAL_POSITION,0.0000000,-122.3974701,37.7924566,3.2530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42131.6590000,-0.1268273,0.6028326,-3.2456648
MsgID.LOCAL_VELOCITY,42131.6590000,-0.0001062,-0.0000390,0.0000921
MsgID.GLOBAL_POSITION,0.0000000,-122.3974700,37.7924562,3.2400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.LOCAL_POSITION,42131.9090000,-0.2031264,0.3799238,-3.2326200
MsgID.LOCAL_VELOCITY,42131.9090000,-0.0000881,-0.0000539,0.0001881
MsgID.GLOBAL_POSITION,0.0000000,-122.3974722,37.7924555,3.2290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42132.1590000,-0.2429226,0.3960423,-3.2197075
MsgID.LOCAL_VELOCITY,42132.1590000,-0.0000766,-0.0000493,0.0001825
MsgID.GLOBAL_POSITION,0.0000000,-122.3974711,37.7924556,3.2130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42132.4090000,-0.1261104,0.4769879,-3.2020478
MsgID.LOCAL_VELOCITY,42132.4090000,-0.0000878,-0.0000562,0.0001981
MsgID.GLOBAL_POSITION,0.0000000,-122.3974708,37.7924567,3.1960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42132.6590000,-0.0570111,0.5166035,-3.1831036
MsgID.LOCAL_VELOCITY,42132.6590000,-0.0001748,-0.0000444,0.0001000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974700,37.7924570,3.1730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.LOCAL_POSITION,42132.9090000,-0.0559403,0.5235512,-3.1572933
MsgID.LOCAL_VELOCITY,42132.9090000,-0.0001558,-0.0000393,0.0000994
MsgID.GLOBAL_POSITION,0.0000000,-122.3974706,37.7924570,3.1500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42133.1590000,-0.0559403,0.4020881,-3.1320662
MsgID.LOCAL_VELOCITY,42133.1590000,-0.0001343,-0.0000297,0.0001619
MsgID.GLOBAL_POSITION,0.0000000,-122.3974722,37.7924570,3.1200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42133.4090000,-0.0559236,0.3341243,-3.1010373
MsgID.LOCAL_VELOCITY,42133.4090000,-0.0000946,-0.0000302,0.0001813
MsgID.GLOBAL_POSITION,0.0000000,-122.3974720,37.7924570,3.0930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42133.6600000,-0.0566645,0.4868229,-3.0731499
MsgID.LOCAL_VELOCITY,42133.6600000,-0.0001089,-0.0000025,0.0001018
MsgID.GLOBAL_POSITION,0.0000000,-122.3974699,37.7924569,3.0610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.LOCAL_POSITION,42133.9100000,-0.1211436,0.6158984,-3.0429993
MsgID.LOCAL_VELOCITY,42133.9100000,-0.0000933,-0.0000564,0.0001867
MsgID.GLOBAL_POSITION,0.0000000,-122.3974693,37.7924562,3.0340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42134.1600000,-0.1325919,0.4887550,-3.0161345
MsgID.LOCAL_VELOCITY,42134.1600000,-0.0001609,-0.0000397,0.0001484
MsgID.GLOBAL_POSITION,0.0000000,-122.3974718,37.7924567,3.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42134.4100000,-0.0590743,0.3243276,-2.9898958
MsgID.LOCAL_VELOCITY,42134.4100000,-0.0000578,-0.0000734,-0.0001432
MsgID.GLOBAL_POSITION,0.0000000,-122.3974726,37.7924570,2.9830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42134.6600000,-0.0559302,0.3183047,-2.9692583
MsgID.LOCAL_VELOCITY,42134.6600000,-0.0001267,-0.0000683,0.0001899
MsgID.GLOBAL_POSITION,0.0000000,-122.3974723,37.7924570,2.9610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.LOCAL_POSITION,42134.9100000,-0.1310752,0.4609187,-2.9505320
MsgID.LOCAL_VELOCITY,42134.9100000,-0.0000995,-0.0000560,0.0001644
MsgID.GLOBAL_POSITION,0.0000000,-122.3974706,37.7924560,2.9460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42135.1600000,-0.1658945,0.4702145,-2.9367132
MsgID.LOCAL_VELOCITY,42135.1600000,-0.0000675,-0.0000929,0.0001066
MsgID.GLOBAL_POSITION,0.0000000,-122.3974713,37.7924568,2.9310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42135.4100000,0.0596648,0.4161794,-2.9232435
MsgID.LOCAL_VELOCITY,42135.4100000,-0.0000938,-0.0000575,0.0001685
MsgID.GLOBAL_POSITION,0.0000000,-122.3974713,37.7924583,2.9200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42135.6600000,0.1036077,0.5458994,-2.9124494
MsgID.LOCAL_VELOCITY,42135.6600000,-0.0001230,-0.0000421,0.0000803
MsgID.GLOBAL_POSITION,0.0000000,-122.3974691,37.7924585,2.9080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.LOCAL_POSITION,42135.9100000,0.0679596,0.6573288,-2.9022717
MsgID.LOCAL_VELOCITY,42135.9100000,-0.0001143,-0.0000277,0.0001447
MsgID.GLOBAL_POSITION,0.0000000,-122.3974690,37.7924577,2.8990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42136.1600000,-0.1140734,0.6012972,-2.8958433
MsgID.LOCAL_VELOCITY,42136.1600000,-0.0001126,-0.0000638,0.0000919
MsgID.GLOBAL_POSITION,0.0000000,-122.3974692,37.7924562,2.8940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42136.4110000,-0.1331814,0.5677323,-2.8937178
MsgID.LOCAL_VELOCITY,42136.4110000,-0.0001868,-0.0000502,0.0000713
MsgID.GLOBAL_POSITION,0.0000000,-122.3974705,37.7924563,2.8940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42136.6610000,-0.1592255,0.3556195,-2.8977642
MsgID.LOCAL_VELOCITY,42136.6610000,-0.0000362,-0.0000747,0.0001762
MsgID.GLOBAL_POSITION,0.0000000,-122.3974725,37.7924561,2.9010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.LOCAL_POSITION,42136.9110000,-0.0829925,0.3161060,-2.9104602
MsgID.LOCAL_VELOCITY,42136.9110000,-0.0000719,-0.0000506,-0.0001271
MsgID.GLOBAL_POSITION,0.0000000,-122.3974726,37.7924573,2.9150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42137.1610000,0.0863738,0.3769547,-2.9305267
MsgID.LOCAL_VELOCITY,42137.1610000,-0.0001253,-0.0000604,-0.0000918
MsgID.GLOBAL_POSITION,0.0000000,-122.3974712,37.7924584,2.9410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42137.4110000,0.0046728,0.4510803,-2.9651072
MsgID.LOCAL_VELOCITY,42137.4110000,-0.0001088,-0.0000648,0.0001638
MsgID.GLOBAL_POSITION,0.0000000,-122.3974713,37.7924573,2.9750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42137.6610000,-0.0559321,0.3946013,-3.0057814
MsgID.LOCAL_VELOCITY,42137.6610000,-0.0001059,-0.0000935,0.0001273
MsgID.GLOBAL_POSITION,0.0000000,-122.3974715,37.7924570,3.0250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.LOCAL_POSITION,42137.9110000,-0.0577377,0.4598589,-3.0601678
MsgID.LOCAL_VELOCITY,42137.9110000,-0.0001329,-0.0000257,0.0001600
MsgID.GLOBAL_POSITION,0.0000000,-122.3974709,37.7924569,3.0730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42138.1610000,-0.0930978,0.4193955,-3.1090536
MsgID.LOCAL_VELOCITY,42138.1610000,-0.0000808,-0.0000478,0.0001796
MsgID.GLOBAL_POSITION,0.0000000,-122.3974721,37.7924568,3.1280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42138.4110000,0.0310934,0.3378871,-3.1594467
MsgID.LOCAL_VELOCITY,42138.4110000,-0.0001395,-0.0000392,0.0001008
MsgID.GLOBAL_POSITION,0.0000000,-122.3974719,37.7924582,3.1700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42138.6610000,0.0804752,0.4654654,-3.1923397
MsgID.LOCAL_VELOCITY,42138.6610000,-0.0001174,-0.0000218,0.0001655
MsgID.GLOBAL_POSITION,0.0000000,-122.3974708,37.7924577,3.2010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.LOCAL_POSITION,42138.9110000,-0.0940546,0.4769077,-3.2110713
MsgID.LOCAL_VELOCITY,42138.9110000,-0.0001112,-0.0000417,0.0002051
MsgID.GLOBAL_POSITION,0.0000000,-122.3974708,37.7924564,3.2120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42139.1610000,-0.1647114,0.5033800,-3.2095807
MsgID.LOCAL_VELOCITY,42139.1610000,-0.0001358,-0.0000314,0.0000924
MsgID.GLOBAL_POSITION,0.0000000,-122.3974700,37.7924561,3.2040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42139.4120000,-0.0532965,0.6439189,-3.1884084
MsgID.LOCAL_VELOCITY,42139.4120000,-0.0001203,-0.0000482,0.0000675
MsgID.GLOBAL_POSITION,0.0000000,-122.3974687,37.7924576,3.1800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42139.6620000,0.0946136,0.6249042,-3.1562037
MsgID.LOCAL_VELOCITY,42139.6620000,-0.0001612,-0.0000389,0.0001512
MsgID.GLOBAL_POSITION,0.0000000,-122.3974698,37.7924583,3.1390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.LOCAL_POSITION,42139.9120000,-0.0142688,0.4895784,-3.1097527
MsgID.LOCAL_VELOCITY,42139.9120000,-0.0001110,-0.0000351,0.0001823
MsgID.GLOBAL_POSITION,0.0000000,-122.3974708,37.7924571,3.0950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42140.1620000,-0.0559403,0.4644766,-3.0649617
MsgID.LOCAL_VELOCITY,42140.1620000,-0.0001005,-0.0000293,0.0001498
MsgID.GLOBAL_POSITION,0.0000000,-122.3974713,37.7924570,3.0460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42140.4120000,-0.0650068,0.3294311,-3.0167260
MsgID.LOCAL_VELOCITY,42140.4120000,-0.0001173,-0.0000242,0.0001922
MsgID.GLOBAL_POSITION,0.0000000,-122.3974728,37.7924567,3.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42140.6620000,-0.1853666,0.3092569,-2.9824798
MsgID.LOCAL_VELOCITY,42140.6620000,-0.0000680,-0.0000708,0.0002552
MsgID.GLOBAL_POSITION,0.0000000,-122.3974719,37.7924557,2.9710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.LOCAL_POSITION,42140.9120000,-0.1314704,0.5591526,-2.9590347
MsgID.LOCAL_VELOCITY,42140.9120000,-0.0000981,-0.0000334,0.0001058
MsgID.GLOBAL_POSITION,0.0000000,-122.3974694,37.7924568,2.9560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42141.1620000,-0.0329037,0.5386100,-2.9577231
MsgID.LOCAL_VELOCITY,42141.1620000,-0.0001449,-0.0000406,0.0000903
MsgID.GLOBAL_POSITION,0.0000000,-122.3974712,37.7924570,2.9630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42141.4120000,-0.0949556,0.3543097,-2.9806280
MsgID.LOCAL_VELOCITY,42141.4120000,-0.0000923,-0.0000373,0.0001778
MsgID.GLOBAL_POSITION,0.0000000,-122.3974716,37.7924569,2.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42141.6620000,0.0277474,0.5893971,-3.0196416
MsgID.LOCAL_VELOCITY,42141.6620000,-0.0001129,-0.0000386,0.0001689
MsgID.GLOBAL_POSITION,0.0000000,-122.3974691,37.7924583,3.0400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.LOCAL_POSITION,42141.9120000,0.1296303,0.5229798,-3.0781527
MsgID.LOCAL_VELOCITY,42141.9120000,-0.0001227,-0.0000440,0.0001634
MsgID.GLOBAL_POSITION,0.0000000,-122.3974711,37.7924587,3.0970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42142.1620000,0.0844948,0.3711390,-3.1323218
MsgID.LOCAL_VELOCITY,42142.1620000,-0.0001341,-0.0000335,0.0000928
MsgID.GLOBAL_POSITION,0.0000000,-122.3974717,37.7924578,3.1540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42142.4120000,-0.0444759,0.5005158,-3.1859918
MsgID.LOCAL_VELOCITY,42142.4120000,-0.0001353,-0.0000518,0.0001005
