MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974952,37.7924797,3.0430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199814.4100000,-0.0852373,0.3427604,-3.0439799
MsgID.LOCAL_VELOCITY,199814.4100000,-0.0000067,-0.0002419,0.0000850
MsgID.GLOBAL_POSITION,0.0000000,-122.3974952,37.7924793,3.0880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199814.6600000,-0.1217824,0.3421944,-3.0889330
MsgID.LOCAL_VELOCITY,199814.6600000,0.0000054,-0.0002545,0.0000473
MsgID.GLOBAL_POSITION,0.0000000,-122.3974967,37.7924780,3.1380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199814.9100000,-0.2672887,0.2089938,-3.1385322
MsgID.LOCAL_VELOCITY,199814.9100000,0.0000151,-0.0002552,0.0000615
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7924780,3.1750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199815.1600000,-0.2687273,0.1901326,-3.1757383
MsgID.LOCAL_VELOCITY,199815.1600000,-0.0000021,-0.0002375,0.0000482
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974968,37.7924790,3.2030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199815.4110000,-0.1621903,0.1969691,-3.2037106
MsgID.LOCAL_VELOCITY,199815.4110000,0.0000144,-0.0002535,0.0000733
MsgID.GLOBAL_POSITION,0.0000000,-122.3974956,37.7924807,3.2180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199815.6610000,0.0275045,0.3054215,-3.2184746
MsgID.LOCAL_VELOCITY,199815.6610000,0.0000083,-0.0002611,0.0000619
MsgID.GLOBAL_POSITION,0.0000000,-122.3974950,37.7924809,3.2220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199815.9110000,0.0498711,0.3613794,-3.2221353
MsgID.LOCAL_VELOCITY,199815.9110000,0.0000022,-0.0002496,0.0000452
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7924802,3.2170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199816.1610000,-0.0237713,0.1903774,-3.2178943
MsgID.LOCAL_VELOCITY,199816.1610000,0.0000090,-0.0002604,0.0001667
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974961,37.7924797,3.2100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199816.4110000,-0.0746385,0.2639508,-3.2107999
MsgID.LOCAL_VELOCITY,199816.4110000,0.0000037,-0.0002499,0.0000888
MsgID.GLOBAL_POSITION,0.0000000,-122.3974949,37.7924805,3.2050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199816.6610000,0.0042216,0.3718645,-3.2059886
MsgID.LOCAL_VELOCITY,199816.6610000,-0.0000026,-0.0002465,0.0000456
MsgID.GLOBAL_POSITION,0.0000000,-122.3974961,37.7924801,3.2060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199816.9110000,-0.0301971,0.2613541,-3.2068641
MsgID.LOCAL_VELOCITY,199816.9110000,0.0000056,-0.0002554,0.0000680
MsgID.GLOBAL_POSITION,0.0000000,-122.3974973,37.7924810,3.2140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199817.1610000,0.0604798,0.1528626,-3.2149584
MsgID.LOCAL_VELOCITY,199817.1610000,0.0000014,-0.0002382,0.0001511
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7924806,3.2310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199817.4110000,0.0240840,0.1898994,-3.2312274
MsgID.LOCAL_VELOCITY,199817.4110000,0.0000154,-0.0002613,0.0000703
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7924795,3.2470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199817.6610000,-0.0995958,0.1902393,-3.2476833
MsgID.LOCAL_VELOCITY,199817.6610000,0.0000179,-0.0002637,0.0000653
MsgID.GLOBAL_POSITION,0.0000000,-122.3974965,37.7924794,3.2630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199817.9110000,-0.1116246,0.2268215,-3.2634602
MsgID.LOCAL_VELOCITY,199817.9110000,0.0000146,-0.0002463,0.0001869
MsgID.GLOBAL_POSITION,0.0000000,-122.3974977,37.7924793,3.2700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199818.1610000,-0.1266952,0.1230596,-3.2702265
MsgID.LOCAL_VELOCITY,199818.1610000,0.0000151,-0.0002447,0.0001507
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974983,37.7924781,3.2670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199818.4110000,-0.2584285,0.0636937,-3.2678659
MsgID.LOCAL_VELOCITY,199818.4110000,0.0000053,-0.0002536,0.0000984
MsgID.GLOBAL_POSITION,0.0000000,-122.3974970,37.7924789,3.2570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199818.6610000,-0.1668182,0.1842071,-3.2573814
MsgID.LOCAL_VELOCITY,199818.6610000,0.0000048,-0.0002539,0.0000455
MsgID.GLOBAL_POSITION,0.0000000,-122.3974965,37.7924795,3.2370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199818.9120000,-0.1018757,0.2214583,-3.2375140
MsgID.LOCAL_VELOCITY,199818.9120000,-0.0000038,-0.0002504,0.0000410
MsgID.GLOBAL_POSITION,0.0000000,-122.3974973,37.7924794,3.2090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199819.1620000,-0.1142375,0.1574813,-3.2096233
MsgID.LOCAL_VELOCITY,199819.1620000,0.0000076,-0.0002522,0.0000746
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974984,37.7924799,3.1760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199819.4120000,-0.0574515,0.0573623,-3.1762807
MsgID.LOCAL_VELOCITY,199819.4120000,0.0000003,-0.0002575,0.0000396
MsgID.GLOBAL_POSITION,0.0000000,-122.3974957,37.7924789,3.1410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199819.6620000,-0.1722640,0.2997378,-3.1414952
MsgID.LOCAL_VELOCITY,199819.6620000,0.0000066,-0.0002440,0.0001852
MsgID.GLOBAL_POSITION,0.0000000,-122.3974973,37.7924780,3.1050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199819.9120000,-0.2725027,0.1518915,-3.1051524
MsgID.LOCAL_VELOCITY,199819.9120000,0.0000023,-0.0002467,0.0000529
MsgID.GLOBAL_POSITION,0.0000000,-122.3974980,37.7924781,3.0760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199820.1620000,-0.2593890,0.0891566,-3.0765505
MsgID.LOCAL_VELOCITY,199820.1620000,-0.0000086,-0.0002392,0.0001493
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974970,37.7924798,3.0500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199820.4120000,-0.0733836,0.1792642,-3.0507607
MsgID.LOCAL_VELOCITY,199820.4120000,0.0000217,-0.0002422,0.0001930
MsgID.GLOBAL_POSITION,0.0000000,-122.3974986,37.7924804,3.0340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199820.6620000,-0.0023954,0.0415616,-3.0343113
MsgID.LOCAL_VELOCITY,199820.6620000,0.0000009,-0.0002395,0.0001902
MsgID.GLOBAL_POSITION,0.0000000,-122.3974975,37.7924794,3.0220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199820.9120000,-0.1166181,0.1394603,-3.0227802
MsgID.LOCAL_VELOCITY,199820.9120000,0.0000204,-0.0002579,0.0001878
MsgID.GLOBAL_POSITION,0.0000000,-122.3974975,37.7924808,3.0180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199821.1620000,0.0411436,0.1348784,-3.0183573
MsgID.LOCAL_VELOCITY,199821.1620000,0.0000050,-0.0002522,0.0000513
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974984,37.7924807,3.0190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199821.4120000,0.0341050,0.0541738,-3.0194426
MsgID.LOCAL_VELOCITY,199821.4120000,0.0000095,-0.0002493,0.0000745
MsgID.GLOBAL_POSITION,0.0000000,-122.3974989,37.7924799,3.0260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199821.6620000,-0.0573672,0.0147809,-3.0263305
MsgID.LOCAL_VELOCITY,199821.6620000,-0.0000008,-0.0002472,0.0000915
MsgID.GLOBAL_POSITION,0.0000000,-122.3974962,37.7924794,3.0390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199821.9130000,-0.1110477,0.2555903,-3.0396190
MsgID.LOCAL_VELOCITY,199821.9130000,0.0000017,-0.0002535,0.0000723
MsgID.LOCAL_POSITION,199822.1630000,-0.1116247,0.2639512,-3.0526593
MsgID.LOCAL_VELOCITY,199822.1630000,0.0000059,-0.0002436,0.0000929
MsgID.GLOBAL_POSITION,0.0000000,-122.3974961,37.7924794,3.0520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,199822.4130000,-0.0784754,0.0622460,-3.0666647
MsgID.LOCAL_VELOCITY,199822.4130000,0.0000066,-0.0002517,0.0001501
MsgID.GLOBAL_POSITION,0.0000000,-122.3974983,37.7924797,3.0660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199822.6630000,0.0204878,0.1850802,-3.0743737
MsgID.LOCAL_VELOCITY,199822.6630000,0.0000099,-0.0002591,0.0000381
MsgID.GLOBAL_POSITION,0.0000000,-122.3974970,37.7924806,3.0740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199822.9130000,-0.1714446,0.0776309,-3.0748577
MsgID.LOCAL_VELOCITY,199822.9130000,0.0000108,-0.0002455,0.0001909
MsgID.GLOBAL_POSITION,0.0000000,-122.3974982,37.7924789,3.0740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974987,37.7924788,3.0670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199823.1630000,-0.1853059,0.0291876,-3.0673010
MsgID.LOCAL_VELOCITY,199823.1630000,0.0000071,-0.0002655,0.0000568
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974976,37.7924807,3.0490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199823.4130000,0.0344275,0.1269463,-3.0492761
MsgID.LOCAL_VELOCITY,199823.4130000,0.0000025,-0.0002535,0.0000509
MsgID.GLOBAL_POSITION,0.0000000,-122.3974978,37.7924797,3.0260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199823.6630000,-0.0808566,0.1107668,-3.0260410
MsgID.LOCAL_VELOCITY,199823.6630000,-0.0000021,-0.0002478,0.0000488
MsgID.GLOBAL_POSITION,0.0000000,-122.3974990,37.7924797,2.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199823.9130000,-0.0823746,0.0049849,-2.9958541
MsgID.LOCAL_VELOCITY,199823.9130000,0.0000078,-0.0002609,0.0000460
MsgID.GLOBAL_POSITION,0.0000000,-122.3974983,37.7924795,2.9680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199824.1630000,-0.0982607,0.0613748,-2.9682221
MsgID.LOCAL_VELOCITY,199824.1630000,0.0000004,-0.0002491,0.0000519
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974984,37.7924807,2.9420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199824.4130000,0.0341664,0.0582474,-2.9424160
MsgID.LOCAL_VELOCITY,199824.4130000,0.0000041,-0.0002533,0.0002017
MsgID.GLOBAL_POSITION,0.0000000,-122.3974963,37.7924801,2.9310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199824.6640000,-0.0354188,0.2449373,-2.9315143
MsgID.LOCAL_VELOCITY,199824.6640000,-0.0000003,-0.0002476,0.0000929
MsgID.GLOBAL_POSITION,0.0000000,-122.3974959,37.7924796,2.9310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199824.9140000,-0.0954028,0.2780416,-2.9319887
MsgID.LOCAL_VELOCITY,199824.9140000,0.0000011,-0.0002434,0.0000712
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7924805,2.9440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199825.1640000,0.0128593,0.1903657,-2.9443278
MsgID.LOCAL_VELOCITY,199825.1640000,0.0000044,-0.0002573,0.0000505
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974974,37.7924786,2.9700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199825.4140000,-0.2049162,0.1494044,-2.9701424
MsgID.LOCAL_VELOCITY,199825.4140000,0.0000065,-0.0002594,0.0000623
MsgID.GLOBAL_POSITION,0.0000000,-122.3974979,37.7924784,2.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199825.6640000,-0.2285454,0.1004282,-2.9966447
MsgID.LOCAL_VELOCITY,199825.6640000,-0.0000016,-0.0002605,0.0000394
MsgID.GLOBAL_POSITION,0.0000000,-122.3974963,37.7924797,3.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199825.9140000,-0.0791052,0.2437583,-3.0271466
MsgID.LOCAL_VELOCITY,199825.9140000,0.0000076,-0.0002604,0.0000440
MsgID.GLOBAL_POSITION,0.0000000,-122.3974950,37.7924808,3.0510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199826.1640000,0.0383641,0.3626509,-3.0510540
MsgID.LOCAL_VELOCITY,199826.1640000,-0.0000017,-0.0002568,0.0000374
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974952,37.7924790,3.0700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199826.4140000,-0.1564477,0.3380798,-3.0704789
MsgID.LOCAL_VELOCITY,199826.4140000,0.0000156,-0.0002553,0.0000467
MsgID.GLOBAL_POSITION,0.0000000,-122.3974966,37.7924785,3.0790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199826.6640000,-0.2077620,0.2144634,-3.0791254
MsgID.LOCAL_VELOCITY,199826.6640000,0.0000063,-0.0002611,0.0000736
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7924780,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199826.9150000,-0.2650977,0.1901326,-3.0822227
MsgID.LOCAL_VELOCITY,199826.9150000,0.0000124,-0.0002434,0.0001920
MsgID.GLOBAL_POSITION,0.0000000,-122.3974971,37.7924789,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199827.1650000,-0.1694413,0.1751765,-3.0825005
MsgID.LOCAL_VELOCITY,199827.1650000,0.0000030,-0.0002500,0.0000426
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974986,37.7924797,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199827.4150000,-0.0780788,0.0390237,-3.0825005
MsgID.LOCAL_VELOCITY,199827.4150000,0.0000124,-0.0002589,0.0000497
MsgID.GLOBAL_POSITION,0.0000000,-122.3974973,37.7924794,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199827.6650000,-0.1114451,0.1529201,-3.0825005
MsgID.LOCAL_VELOCITY,199827.6650000,-0.0000102,-0.0002492,0.0000759
MsgID.GLOBAL_POSITION,0.0000000,-122.3974955,37.7924794,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199827.9150000,-0.1124182,0.3123947,-3.0825005
MsgID.LOCAL_VELOCITY,199827.9150000,0.0000063,-0.0002521,0.0000482
MsgID.GLOBAL_POSITION,0.0000000,-122.3974955,37.7924791,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199828.1650000,-0.1450687,0.3112274,-3.0825005
MsgID.LOCAL_VELOCITY,199828.1650000,0.0000207,-0.0002535,0.0001821
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974968,37.7924800,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199828.4150000,-0.0445050,0.2011620,-3.0825005
MsgID.LOCAL_VELOCITY,199828.4150000,-0.0000114,-0.0002383,0.0000910
MsgID.GLOBAL_POSITION,0.0000000,-122.3974957,37.7924811,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199828.6650000,0.0741487,0.2968937,-3.0824881
MsgID.LOCAL_VELOCITY,199828.6650000,-0.0000005,-0.0002553,0.0000375
MsgID.GLOBAL_POSITION,0.0000000,-122.3974951,37.7924803,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199828.9150000,-0.0162932,0.3508431,-3.0823958
MsgID.LOCAL_VELOCITY,199828.9150000,0.0000089,-0.0002480,0.0000681
MsgID.GLOBAL_POSITION,0.0000000,-122.3974957,37.7924792,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199829.1650000,-0.1356481,0.3007746,-3.0822213
MsgID.LOCAL_VELOCITY,199829.1650000,0.0000057,-0.0002466,0.0000825
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974983,37.7924780,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199829.4150000,-0.2642979,0.0683846,-3.0820010
MsgID.LOCAL_VELOCITY,199829.4150000,0.0000056,-0.0002384,0.0001889
MsgID.GLOBAL_POSITION,0.0000000,-122.3974976,37.7924792,3.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199829.6650000,-0.1391232,0.1271393,-3.0818706
MsgID.LOCAL_VELOCITY,199829.6650000,-0.0000070,-0.0002492,0.0000872
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7924788,3.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199829.9150000,-0.1796630,0.1890696,-3.0819020
MsgID.LOCAL_VELOCITY,199829.9150000,-0.0000009,-0.0002506,0.0000486
MsgID.GLOBAL_POSITION,0.0000000,-122.3974975,37.7924787,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199830.1650000,-0.1858009,0.1405051,-3.0820658
MsgID.LOCAL_VELOCITY,199830.1650000,0.0000025,-0.0002457,0.0000755
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974979,37.7924806,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199830.4160000,0.0203902,0.1018232,-3.0822940
MsgID.LOCAL_VELOCITY,199830.4160000,0.0000079,-0.0002619,0.0000754
MsgID.GLOBAL_POSITION,0.0000000,-122.3974982,37.7924802,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199830.6660000,-0.0254043,0.0735829,-3.0824471
MsgID.LOCAL_VELOCITY,199830.6660000,-0.0000031,-0.0002368,0.0000875
MsgID.GLOBAL_POSITION,0.0000000,-122.3974986,37.7924786,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199830.9160000,-0.2001092,0.0427125,-3.0824070
MsgID.LOCAL_VELOCITY,199830.9160000,0.0000129,-0.0002465,0.0001988
MsgID.GLOBAL_POSITION,0.0000000,-122.3974967,37.7924784,3.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199831.1660000,-0.2272430,0.2067269,-3.0813248
MsgID.LOCAL_VELOCITY,199831.1660000,0.0000141,-0.0002592,0.0000511
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974968,37.7924799,3.0770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199831.4160000,-0.0616053,0.1984724,-3.0771499
MsgID.LOCAL_VELOCITY,199831.4160000,0.0000145,-0.0002624,0.0000439
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7924800,3.0700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199831.6660000,-0.0418751,0.1901326,-3.0708246
MsgID.LOCAL_VELOCITY,199831.6660000,0.0000088,-0.0002573,0.0000737
MsgID.GLOBAL_POSITION,0.0000000,-122.3974971,37.7924807,3.0590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199831.9160000,0.0367868,0.1723851,-3.0594542
MsgID.LOCAL_VELOCITY,199831.9160000,0.0000027,-0.0002457,0.0000713
MsgID.GLOBAL_POSITION,0.0000000,-122.3974970,37.7924793,3.0490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199832.1660000,-0.1189486,0.1850698,-3.0491176
MsgID.LOCAL_VELOCITY,199832.1660000,-0.0000002,-0.0002549,0.0000697
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974952,37.7924782,3.0390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199832.4160000,-0.2479591,0.3405012,-3.0392566
MsgID.LOCAL_VELOCITY,199832.4160000,0.0000004,-0.0002505,0.0000730
MsgID.GLOBAL_POSITION,0.0000000,-122.3974967,37.7924790,3.0320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199832.6660000,-0.1630955,0.2030857,-3.0328124
MsgID.LOCAL_VELOCITY,199832.6660000,0.0000006,-0.0002543,0.0000524
MsgID.GLOBAL_POSITION,0.0000000,-122.3974975,37.7924807,3.0300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199832.9160000,0.0299697,0.1335347,-3.0301628
MsgID.LOCAL_VELOCITY,199832.9160000,-0.0000074,-0.0002327,0.0000476
