MsgID.LOCAL_POSITION,7971.7930000,-0.1184852,0.1566202,-19.8780003
MsgID.LOCAL_VELOCITY,7971.7930000,0.0017369,-0.0001623,-0.0003611
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975810,37.7919532,19.8960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3975830,37.7919540,0.0000000
MsgID.LOCAL_POSITION,7972.0430000,-0.0413925,0.2269479,-19.9238892
MsgID.LOCAL_VELOCITY,7972.0430000,0.0006903,-0.0000713,-0.0005147
MsgID.GLOBAL_POSITION,0.0000000,-122.3975801,37.7919536,19.9410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7972.2930000,-0.0268859,0.2628659,-19.9714203
MsgID.LOCAL_VELOCITY,7972.2930000,0.0010278,-0.0000712,-0.0004075
MsgID.GLOBAL_POSITION,0.0000000,-122.3975805,37.7919542,19.9880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7972.5430000,0.0987908,0.0642189,-20.0096531
MsgID.LOCAL_VELOCITY,7972.5430000,0.0025543,-0.0003321,-0.0008188
MsgID.GLOBAL_POSITION,0.0000000,-122.3975832,37.7919548,20.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7972.7930000,0.0025284,-0.0170519,-20.0369778
MsgID.LOCAL_VELOCITY,7972.7930000,0.0027195,-0.0000759,-0.0003415
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975821,37.7919536,20.0440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3975830,37.7919540,0.0000000
MsgID.LOCAL_POSITION,7973.0430000,-0.0508803,0.1995619,-20.0538063
MsgID.LOCAL_VELOCITY,7973.0430000,0.0023546,-0.0003891,-0.0006575
MsgID.GLOBAL_POSITION,0.0000000,-122.3975805,37.7919535,20.0580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7973.2930000,-0.0481834,0.2044164,-20.0639954
MsgID.LOCAL_VELOCITY,7973.2930000,0.0009873,-0.0001994,-0.0002436
MsgID.GLOBAL_POSITION,0.0000000,-122.3975804,37.7919537,20.0660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7973.5440000,-0.0133623,0.2676234,-20.0690880
MsgID.LOCAL_VELOCITY,7973.5440000,0.0021139,-0.0002189,-0.0002301
MsgID.GLOBAL_POSITION,0.0000000,-122.3975801,37.7919537,20.0700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7973.7940000,-0.1451831,0.1668945,-20.0719681
MsgID.LOCAL_VELOCITY,7973.7940000,0.0022994,-0.0000075,-0.0004986
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975816,37.7919522,20.0720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3975830,37.7919540,0.0000000
MsgID.LOCAL_POSITION,7974.0440000,-0.1885478,0.1358414,-20.0735474
MsgID.LOCAL_VELOCITY,7974.0440000,0.0022795,-0.0002161,-0.0006427
MsgID.GLOBAL_POSITION,0.0000000,-122.3975812,37.7919525,20.0730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7974.2940000,-0.1469617,0.1208743,-20.0743446
MsgID.LOCAL_VELOCITY,7974.2940000,0.0022800,-0.0004271,-0.0004174
MsgID.GLOBAL_POSITION,0.0000000,-122.3975819,37.7919527,20.0740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7974.5440000,-0.1298745,0.1426775,-20.0736465
MsgID.LOCAL_VELOCITY,7974.5440000,0.0022810,-0.0002051,-0.0007586
MsgID.GLOBAL_POSITION,0.0000000,-122.3975807,37.7919527,20.0720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7974.7940000,-0.2199669,0.2232757,-20.0696182
MsgID.LOCAL_VELOCITY,7974.7940000,0.0011459,-0.0000618,-0.0004893
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975811,37.7919518,20.0660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3975830,37.7919540,0.0000000
MsgID.LOCAL_POSITION,7975.0440000,-0.1934890,0.0911315,-20.0593567
MsgID.LOCAL_VELOCITY,7975.0440000,0.0022171,-0.0000997,-0.0001853
MsgID.GLOBAL_POSITION,0.0000000,-122.3975820,37.7919527,20.0530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7975.2940000,-0.0681421,0.0807149,-20.0399303
MsgID.LOCAL_VELOCITY,7975.2940000,0.0024433,-0.0001609,-0.0004275
MsgID.GLOBAL_POSITION,0.0000000,-122.3975820,37.7919535,20.0290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7975.5440000,-0.0508803,0.0809413,-20.0097198
MsgID.LOCAL_VELOCITY,7975.5440000,0.0005595,-0.0000793,-0.0004273
MsgID.GLOBAL_POSITION,0.0000000,-122.3975820,37.7919535,19.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7975.7940000,-0.0576259,0.0807498,-19.9733028
MsgID.LOCAL_VELOCITY,7975.7940000,0.0026560,-0.0003497,-0.0005129
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975821,37.7919533,19.9570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3975830,37.7919540,0.0000000
MsgID.LOCAL_POSITION,7976.0440000,-0.0794732,0.0541412,-19.9311390
MsgID.LOCAL_VELOCITY,7976.0440000,0.0018723,-0.0001567,-0.0003695
MsgID.GLOBAL_POSITION,0.0000000,-122.3975825,37.7919536,19.9180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7976.2940000,0.0656836,0.0377616,-19.8927212
MsgID.LOCAL_VELOCITY,7976.2940000,0.0024934,-0.0000639,-0.0005139
MsgID.GLOBAL_POSITION,0.0000000,-122.3975823,37.7919549,19.8780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7976.5450000,0.0684388,0.1148142,-19.8582401
MsgID.LOCAL_VELOCITY,7976.5450000,0.0009781,0.0001689,-0.0005367
MsgID.GLOBAL_POSITION,0.0000000,-122.3975812,37.7919543,19.8500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7976.7950000,-0.0140608,0.2330649,-19.8370552
MsgID.LOCAL_VELOCITY,7976.7950000,0.0010098,-0.0002978,-0.0002120
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975806,37.7919535,19.8310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3975830,37.7919540,0.0000000
MsgID.LOCAL_POSITION,7977.0450000,-0.0976275,0.0937146,-19.8266487
MsgID.LOCAL_VELOCITY,7977.0450000,0.0021673,-0.0000444,-0.0004672
MsgID.GLOBAL_POSITION,0.0000000,-122.3975823,37.7919532,19.8260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7977.2950000,-0.0577488,0.0550932,-19.8284245
MsgID.LOCAL_VELOCITY,7977.2950000,0.0023503,-0.0003748,-0.0007533
MsgID.GLOBAL_POSITION,0.0000000,-122.3975821,37.7919535,19.8310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7977.5450000,-0.0363478,0.0807149,-19.8401375
MsgID.LOCAL_VELOCITY,7977.5450000,0.0010854,0.0002280,-0.0005197
MsgID.GLOBAL_POSITION,0.0000000,-122.3975820,37.7919540,19.8450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7977.7950000,0.0796405,0.0720122,-19.8574829
MsgID.LOCAL_VELOCITY,7977.7950000,0.0026389,-0.0002924,-0.0004950
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975826,37.7919546,19.8650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3975830,37.7919540,0.0000000
MsgID.LOCAL_POSITION,7978.0450000,-0.0678317,-0.0627798,-19.8790169
MsgID.LOCAL_VELOCITY,7978.0450000,0.0021540,-0.0003437,-0.0004825
MsgID.GLOBAL_POSITION,0.0000000,-122.3975837,37.7919528,19.8850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7978.2950000,-0.1907532,0.0211116,-19.8990993
MsgID.LOCAL_VELOCITY,7978.2950000,0.0019824,-0.0000251,-0.0007997
MsgID.GLOBAL_POSITION,0.0000000,-122.3975820,37.7919525,19.9070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7978.5450000,-0.0686595,0.0807227,-19.9183922
MsgID.LOCAL_VELOCITY,7978.5450000,0.0020681,-0.0000395,-0.0009476
MsgID.GLOBAL_POSITION,0.0000000,-122.3975825,37.7919538,19.9220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7978.7950000,0.0844071,-0.0134559,-19.9288139
MsgID.LOCAL_VELOCITY,7978.7950000,0.0021940,-0.0002571,-0.0007619
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975827,37.7919549,19.9300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3975830,37.7919540,0.0000000
MsgID.LOCAL_POSITION,7979.0450000,0.0207474,0.1057377,-19.9291973
MsgID.LOCAL_VELOCITY,7979.0450000,0.0026448,0.0000553,-0.0003717
MsgID.GLOBAL_POSITION,0.0000000,-122.3975819,37.7919538,19.9270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7979.2960000,-0.0275326,-0.0128351,-19.9174709
MsgID.LOCAL_VELOCITY,7979.2960000,0.0024147,-0.0001429,-0.0008125
MsgID.GLOBAL_POSITION,0.0000000,-122.3975837,37.7919541,19.9090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7979.5460000,0.1176695,-0.0286468,-19.8918724
MsgID.LOCAL_VELOCITY,7979.5460000,0.0021238,0.0000020,-0.0002497
MsgID.GLOBAL_POSITION,0.0000000,-122.3975828,37.7919552,19.8840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7979.7960000,0.0603350,0.0789066,-19.8628998
MsgID.LOCAL_VELOCITY,7979.7960000,0.0017042,0.0000696,-0.0008152
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975820,37.7919539,19.8490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3975830,37.7919540,0.0000000
MsgID.LOCAL_POSITION,7980.0460000,-0.1192549,0.0808067,-19.8287468
MsgID.LOCAL_VELOCITY,7980.0460000,0.0010478,-0.0000057,-0.0006288
MsgID.GLOBAL_POSITION,0.0000000,-122.3975820,37.7919526,19.8200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7980.2960000,-0.1892075,0.1141118,-19.8032360
MsgID.LOCAL_VELOCITY,7980.2960000,0.0005410,-0.0001243,-0.0005236
MsgID.GLOBAL_POSITION,0.0000000,-122.3975817,37.7919527,19.7940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7980.5460000,0.0070298,0.0157035,-19.7848797
MsgID.LOCAL_VELOCITY,7980.5460000,0.0004968,0.0000948,-0.0005246
MsgID.GLOBAL_POSITION,0.0000000,-122.3975833,37.7919545,19.7820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7980.7960000,0.0430215,-0.0580559,-19.7813072
MsgID.LOCAL_VELOCITY,7980.7960000,0.0006380,-0.0000479,-0.0006086
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975829,37.7919537,19.7830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3975830,37.7919540,0.0000000
MsgID.LOCAL_POSITION,7981.0460000,-0.0424661,0.0805260,-19.7927837
MsgID.LOCAL_VELOCITY,7981.0460000,0.0018828,0.0001961,-0.0002746
MsgID.GLOBAL_POSITION,0.0000000,-122.3975823,37.7919540,19.7980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7981.2960000,0.0971934,0.0091325,-19.8148022
MsgID.LOCAL_VELOCITY,7981.2960000,0.0026717,-0.0001886,-0.0005081
MsgID.GLOBAL_POSITION,0.0000000,-122.3975827,37.7919548,19.8260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7981.5460000,-0.0232058,0.0703863,-19.8488388
MsgID.LOCAL_VELOCITY,7981.5460000,0.0010560,-0.0000734,-0.0004929
MsgID.GLOBAL_POSITION,0.0000000,-122.3975821,37.7919535,19.8580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7981.7960000,-0.0457257,0.0809762,-19.8807030
MsgID.LOCAL_VELOCITY,7981.7960000,0.0006770,-0.0001222,-0.0006812
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975820,37.7919533,19.8930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3975830,37.7919540,0.0000000
MsgID.LOCAL_POSITION,7982.0460000,-0.1826753,0.0808016,-19.9149170
MsgID.LOCAL_VELOCITY,7982.0460000,0.0024050,-0.0000195,-0.0005105
MsgID.GLOBAL_POSITION,0.0000000,-122.3975820,37.7919522,19.9230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7982.2960000,-0.1357729,0.0807149,-19.9431629
MsgID.LOCAL_VELOCITY,7982.2960000,0.0021516,-0.0001390,-0.0003124
MsgID.GLOBAL_POSITION,0.0000000,-122.3975820,37.7919534,19.9540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7982.5470000,-0.0127931,0.0975692,-19.9740925
MsgID.LOCAL_VELOCITY,7982.5470000,0.0023977,0.0000697,-0.0006755
MsgID.GLOBAL_POSITION,0.0000000,-122.3975817,37.7919538,19.9810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7982.7970000,-0.0492311,0.0932994,-19.9992409
MsgID.LOCAL_VELOCITY,7982.7970000,0.0021093,-0.0001342,-0.0001917
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975826,37.7919535,20.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3975830,37.7919540,0.0000000
MsgID.LOCAL_POSITION,7983.0470000,-0.0508803,-0.0855441,-20.0243721
MsgID.LOCAL_VELOCITY,7983.0470000,0.0020368,0.0001164,-0.0002819
MsgID.GLOBAL_POSITION,0.0000000,-122.3975841,37.7919535,20.0300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7983.2970000,-0.0511326,-0.0614281,-20.0412426
MsgID.LOCAL_VELOCITY,7983.2970000,0.0027147,-0.0000311,-0.0006800
MsgID.GLOBAL_POSITION,0.0000000,-122.3975831,37.7919535,20.0460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7983.5470000,-0.0509127,0.0468911,-20.0523148
MsgID.LOCAL_VELOCITY,7983.5470000,0.0006038,0.0000874,-0.0008480
MsgID.GLOBAL_POSITION,0.0000000,-122.3975822,37.7919535,20.0530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7983.7970000,-0.0505570,0.0806994,-20.0530109
MsgID.LOCAL_VELOCITY,7983.7970000,0.0020041,0.0001794,-0.0002437
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975820,37.7919536,20.0500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3975830,37.7919540,0.0000000
MsgID.LOCAL_POSITION,7984.0470000,-0.0288261,0.0806890,-20.0418110
MsgID.LOCAL_VELOCITY,7984.0470000,0.0026648,0.0003133,-0.0004792
MsgID.GLOBAL_POSITION,0.0000000,-122.3975821,37.7919536,20.0360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7984.2970000,-0.1045477,0.0070862,-20.0205154
MsgID.LOCAL_VELOCITY,7984.2970000,0.0023161,-0.0002385,-0.0003709
MsgID.GLOBAL_POSITION,0.0000000,-122.3975835,37.7919529,20.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7984.5470000,-0.0859536,-0.0014807,-19.9833546
MsgID.LOCAL_VELOCITY,7984.5470000,0.0005947,-0.0001867,-0.0008501
MsgID.GLOBAL_POSITION,0.0000000,-122.3975821,37.7919534,19.9700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7984.7970000,-0.0509579,0.2037140,-19.9422588
MsgID.LOCAL_VELOCITY,7984.7970000,0.0019870,0.0002329,-0.0002113
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975806,37.7919535,19.9230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3975830,37.7919540,0.0000000
MsgID.LOCAL_POSITION,7985.0470000,-0.0514559,0.1160948,-19.8915386
MsgID.LOCAL_VELOCITY,7985.0470000,0.0009089,0.0001479,-0.0001358
MsgID.GLOBAL_POSITION,0.0000000,-122.3975820,37.7919535,19.8760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7985.2970000,-0.0508803,0.0794680,-19.8494339
MsgID.LOCAL_VELOCITY,7985.2970000,0.0012207,-0.0003039,-0.0002229
MsgID.GLOBAL_POSITION,0.0000000,-122.3975822,37.7919535,19.8330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7985.5470000,-0.0512748,0.0309086,-19.8103428
MsgID.LOCAL_VELOCITY,7985.5470000,0.0022770,-0.0003522,-0.0002897
MsgID.GLOBAL_POSITION,0.0000000,-122.3975827,37.7919534,19.8010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7985.7970000,-0.1354301,0.0154150,-19.7873306
MsgID.LOCAL_VELOCITY,7985.7970000,0.0004933,-0.0000729,-0.0004774
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975826,37.7919523,19.7800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3975830,37.7919540,0.0000000
MsgID.LOCAL_POSITION,7986.0470000,-0.1771262,0.0975861,-19.7740402
MsgID.LOCAL_VELOCITY,7986.0470000,0.0012916,0.0001640,-0.0001049
MsgID.GLOBAL_POSITION,0.0000000,-122.3975818,37.7919529,19.7720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7986.2980000,0.0035244,0.0242057,-19.7730236
MsgID.LOCAL_VELOCITY,7986.2980000,0.0019735,-0.0000582,-0.0009527
MsgID.GLOBAL_POSITION,0.0000000,-122.3975835,37.7919545,19.7750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7986.5480000,0.0436488,-0.0802058,-19.7823734
MsgID.LOCAL_VELOCITY,7986.5480000,0.0021493,-0.0002360,-0.0002409
MsgID.GLOBAL_POSITION,0.0000000,-122.3975838,37.7919542,19.7870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7986.7980000,-0.0429900,-0.0626258,-19.7979774
MsgID.LOCAL_VELOCITY,7986.7980000,0.0021099,-0.0002806,-0.0002190
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975831,37.7919533,19.8060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3975830,37.7919540,0.0000000
MsgID.LOCAL_POSITION,7987.0480000,-0.0569663,0.1472061,-19.8222446
MsgID.LOCAL_VELOCITY,7987.0480000,0.0006463,-0.0001111,-0.0008333
MsgID.GLOBAL_POSITION,0.0000000,-122.3975807,37.7919539,19.8300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7987.2980000,0.0893483,0.1602536,-19.8470516
MsgID.LOCAL_VELOCITY,7987.2980000,0.0002729,-0.0000830,-0.0002285
MsgID.GLOBAL_POSITION,0.0000000,-122.3975820,37.7919550,19.8580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7987.5480000,0.1074120,0.1097566,-19.8778553
MsgID.LOCAL_VELOCITY,7987.5480000,0.0022029,-0.0001233,-0.0005090
MsgID.GLOBAL_POSITION,0.0000000,-122.3975810,37.7919549,19.8880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7987.7980000,0.0402340,0.2585340,-19.9060879
MsgID.LOCAL_VELOCITY,7987.7980000,-0.0018915,-0.0000212,-0.0007270
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975802,37.7919535,19.9180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3975830,37.7919540,0.0000000
MsgID.LOCAL_POSITION,7988.0480000,-0.1807544,0.1696419,-19.9404850
MsgID.LOCAL_VELOCITY,7988.0480000,0.0026391,-0.0000803,-0.0003488
MsgID.GLOBAL_POSITION,0.0000000,-122.3975812,37.7919522,19.9510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7988.2980000,-0.2115268,0.1526220,-19.9720783
MsgID.LOCAL_VELOCITY,7988.2980000,0.0023236,-0.0001361,-0.0002522
MsgID.GLOBAL_POSITION,0.0000000,-122.3975816,37.7919521,19.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7988.5480000,-0.1561973,0.1022077,-20.0079556
MsgID.LOCAL_VELOCITY,7988.5480000,0.0017361,0.0000350,-0.0004866
MsgID.GLOBAL_POSITION,0.0000000,-122.3975813,37.7919531,20.0180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7988.7980000,-0.0130583,0.2283514,-20.0348988
MsgID.LOCAL_VELOCITY,7988.7980000,0.0020282,-0.0001017,-0.0003230
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975802,37.7919540,20.0440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3975830,37.7919540,0.0000000
MsgID.LOCAL_POSITION,7989.0490000,-0.0334633,0.2365030,-20.0565872
MsgID.LOCAL_VELOCITY,7989.0490000,0.0026201,-0.0004137,-0.0006633
MsgID.GLOBAL_POSITION,0.0000000,-122.3975805,37.7919535,20.0610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7989.2990000,-0.0248551,0.1318458,-20.0656071
MsgID.LOCAL_VELOCITY,7989.2990000,0.0007851,-0.0001633,-0.0005394
MsgID.GLOBAL_POSITION,0.0000000,-122.3975826,37.7919544,20.0660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7989.5490000,0.0982023,-0.0596793,-20.0643959
MsgID.LOCAL_VELOCITY,7989.5490000,0.0022618,-0.0004372,-0.0004032
MsgID.GLOBAL_POSITION,0.0000000,-122.3975835,37.7919545,20.0610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7989.7990000,-0.0426019,0.0306486,-20.0548916
MsgID.LOCAL_VELOCITY,7989.7990000,0.0024638,-0.0002666,-0.0007650
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975819,37.7919530,20.0490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3975830,37.7919540,0.0000000
MsgID.LOCAL_POSITION,7990.0490000,-0.1837295,0.2216458,-20.0389900
MsgID.LOCAL_VELOCITY,7990.0490000,0.0006493,0.0000481,-0.0004143
MsgID.GLOBAL_POSITION,0.0000000,-122.3975800,37.7919523,20.0330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7990.2990000,-0.1125092,0.2204041,-20.0252075
MsgID.LOCAL_VELOCITY,7990.2990000,0.0008127,0.0001481,-0.0005913
