MsgID.LOCAL_POSITION,44460.5020000,-0.0530607,-0.1690606,-3.0669711
MsgID.LOCAL_VELOCITY,44460.5020000,-0.0001244,-0.0000916,-0.0000041
MsgID.GLOBAL_POSITION,0.0000000,-122.3974704,37.7924570,3.0730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44460.7520000,-0.0559405,-0.1169654,-3.1178813
MsgID.LOCAL_VELOCITY,44460.7520000,-0.0000388,-0.0000926,-0.0000173
MsgID.GLOBAL_POSITION,0.0000000,-122.3974698,37.7924570,3.1180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,44461.0020000,-0.1097080,-0.2788000,-3.1582656
MsgID.LOCAL_VELOCITY,44461.0020000,-0.0001214,-0.0000858,-0.0000048
MsgID.GLOBAL_POSITION,0.0000000,-122.3974719,37.7924564,3.1630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974685,37.7924575,0.0000000
MsgID.LOCAL_POSITION,44461.2520000,-0.2025865,-0.2847035,-3.1939330
MsgID.LOCAL_VELOCITY,44461.2520000,-0.0001427,0.0001027,-0.0000186
MsgID.GLOBAL_POSITION,0.0000000,-122.3974717,37.7924557,3.1930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44461.5020000,-0.0589926,-0.0749895,-3.2147398
MsgID.LOCAL_VELOCITY,44461.5020000,-0.0000683,-0.0000673,-0.0000227
MsgID.GLOBAL_POSITION,0.0000000,-122.3974694,37.7924571,3.2160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44461.7520000,-0.0197267,-0.2897005,-3.2290072
MsgID.LOCAL_VELOCITY,44461.7520000,-0.0000586,-0.0000793,0.0000635
MsgID.GLOBAL_POSITION,0.0000000,-122.3974718,37.7924574,3.2290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,44462.0020000,0.0147977,-0.2906082,-3.2358775
MsgID.LOCAL_VELOCITY,44462.0020000,-0.0000877,-0.0001044,-0.0000024
MsgID.GLOBAL_POSITION,0.0000000,-122.3974715,37.7924576,3.2360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974685,37.7924575,0.0000000
MsgID.LOCAL_POSITION,44462.2520000,-0.1618838,-0.2013207,-3.2399132
MsgID.LOCAL_VELOCITY,44462.2520000,-0.0000375,-0.0000847,-0.0000028
MsgID.GLOBAL_POSITION,0.0000000,-122.3974708,37.7924561,3.2390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44462.5020000,-0.1214645,-0.2356087,-3.2418382
MsgID.LOCAL_VELOCITY,44462.5020000,-0.0000861,-0.0000801,-0.0000148
MsgID.GLOBAL_POSITION,0.0000000,-122.3974712,37.7924566,3.2420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44462.7530000,-0.0201879,-0.2019802,-3.2431283
MsgID.LOCAL_VELOCITY,44462.7530000,-0.0000792,-0.0000809,0.0000006
MsgID.GLOBAL_POSITION,0.0000000,-122.3974708,37.7924573,3.2430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,44463.0030000,-0.0552673,-0.1404462,-3.2434726
MsgID.LOCAL_VELOCITY,44463.0030000,-0.0000611,-0.0000808,0.0000589
MsgID.GLOBAL_POSITION,0.0000000,-122.3974701,37.7924570,3.2430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974685,37.7924575,0.0000000
MsgID.LOCAL_POSITION,44463.2530000,-0.0559403,-0.2178397,-3.2415502
MsgID.LOCAL_VELOCITY,44463.2530000,-0.0001053,-0.0000591,-0.0000227
MsgID.GLOBAL_POSITION,0.0000000,-122.3974710,37.7924570,3.2410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44463.5030000,-0.0557251,-0.3551370,-3.2356393
MsgID.LOCAL_VELOCITY,44463.5030000,-0.0001052,-0.0000577,-0.0000031
MsgID.GLOBAL_POSITION,0.0000000,-122.3974726,37.7924570,3.2340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44463.7530000,-0.0559539,-0.3547472,-3.2205522
MsgID.LOCAL_VELOCITY,44463.7530000,-0.0000729,-0.0000702,0.0000278
MsgID.GLOBAL_POSITION,0.0000000,-122.3974725,37.7924570,3.2200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,44464.0030000,-0.0850217,-0.2257062,-3.1981878
MsgID.LOCAL_VELOCITY,44464.0030000,-0.0000893,-0.0000846,-0.0000146
MsgID.GLOBAL_POSITION,0.0000000,-122.3974706,37.7924567,3.1940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974685,37.7924575,0.0000000
MsgID.LOCAL_POSITION,44464.2530000,-0.0962188,-0.0493789,-3.1645470
MsgID.LOCAL_VELOCITY,44464.2530000,-0.0000918,-0.0000733,0.0000594
MsgID.GLOBAL_POSITION,0.0000000,-122.3974691,37.7924567,3.1630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44464.5030000,-0.0800047,-0.0412664,-3.1321552
MsgID.LOCAL_VELOCITY,44464.5030000,-0.0001126,-0.0000594,0.0000650
MsgID.GLOBAL_POSITION,0.0000000,-122.3974690,37.7924567,3.1270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44464.7530000,-0.2081011,-0.1735550,-3.0972929
MsgID.LOCAL_VELOCITY,44464.7530000,-0.0001332,-0.0000869,-0.0000187
MsgID.GLOBAL_POSITION,0.0000000,-122.3974706,37.7924557,3.0950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,44465.0030000,-0.0999427,-0.2607771,-3.0738263
MsgID.LOCAL_VELOCITY,44465.0030000,-0.0001313,0.0000780,-0.0000213
MsgID.GLOBAL_POSITION,0.0000000,-122.3974715,37.7924568,3.0710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974685,37.7924575,0.0000000
MsgID.LOCAL_POSITION,44465.2530000,-0.1090077,-0.2687488,-3.0589142
MsgID.LOCAL_VELOCITY,44465.2530000,-0.0000346,-0.0000853,-0.0000020
MsgID.GLOBAL_POSITION,0.0000000,-122.3974715,37.7924565,3.0580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44465.5030000,-0.1575884,-0.2427472,-3.0574484
MsgID.LOCAL_VELOCITY,44465.5030000,-0.0000690,-0.0000673,-0.0000083
MsgID.GLOBAL_POSITION,0.0000000,-122.3974712,37.7924563,3.0580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44465.7530000,0.0651780,-0.2013507,-3.0673013
MsgID.LOCAL_VELOCITY,44465.7530000,-0.0000966,-0.0000697,-0.0000069
MsgID.GLOBAL_POSITION,0.0000000,-122.3974708,37.7924581,3.0670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,44466.0040000,-0.0561768,-0.1408116,-3.0830345
MsgID.LOCAL_VELOCITY,44466.0040000,-0.0000941,-0.0000927,-0.0000044
MsgID.GLOBAL_POSITION,0.0000000,-122.3974699,37.7924567,3.0850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974685,37.7924575,0.0000000
MsgID.LOCAL_POSITION,44466.2540000,-0.2413249,-0.1034945,-3.1040130
MsgID.LOCAL_VELOCITY,44466.2540000,-0.0001115,-0.0000763,-0.0000155
MsgID.GLOBAL_POSITION,0.0000000,-122.3974697,37.7924554,3.1040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44466.5040000,-0.1780963,-0.3152320,-3.1212583
MsgID.LOCAL_VELOCITY,44466.5040000,-0.0001080,0.0000716,-0.0000159
MsgID.GLOBAL_POSITION,0.0000000,-122.3974722,37.7924561,3.1230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44466.7540000,-0.1077453,-0.2482459,-3.1363807
MsgID.LOCAL_VELOCITY,44466.7540000,-0.0000573,-0.0000790,-0.0000136
MsgID.GLOBAL_POSITION,0.0000000,-122.3974712,37.7924566,3.1360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,44467.0040000,-0.0089947,-0.2012612,-3.1445303
MsgID.LOCAL_VELOCITY,44467.0040000,-0.0001242,-0.0000923,-0.0000141
MsgID.GLOBAL_POSITION,0.0000000,-122.3974708,37.7924576,3.1450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974685,37.7924575,0.0000000
MsgID.LOCAL_POSITION,44467.2540000,-0.0424135,-0.2007927,-3.1487479
MsgID.LOCAL_VELOCITY,44467.2540000,-0.0001556,0.0000818,-0.0000202
MsgID.GLOBAL_POSITION,0.0000000,-122.3974708,37.7924570,3.1480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44467.5040000,-0.2019895,-0.1537141,-3.1494720
MsgID.LOCAL_VELOCITY,44467.5040000,-0.0000864,-0.0000851,-0.0000190
MsgID.GLOBAL_POSITION,0.0000000,-122.3974701,37.7924557,3.1490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44467.7540000,-0.1080600,-0.0917937,-3.1476657
MsgID.LOCAL_VELOCITY,44467.7540000,-0.0001020,-0.0000926,-0.0000021
MsgID.GLOBAL_POSITION,0.0000000,-122.3974696,37.7924566,3.1470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,44468.0040000,-0.0559407,-0.2354829,-3.1441255
MsgID.LOCAL_VELOCITY,44468.0040000,-0.0000884,-0.0001053,-0.0000034
MsgID.GLOBAL_POSITION,0.0000000,-122.3974715,37.7924570,3.1430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974685,37.7924575,0.0000000
MsgID.LOCAL_POSITION,44468.2540000,-0.0559438,-0.3624569,-3.1382673
MsgID.LOCAL_VELOCITY,44468.2540000,-0.0000315,0.0000528,0.0000881
MsgID.GLOBAL_POSITION,0.0000000,-122.3974726,37.7924570,3.1380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44468.5040000,-0.0562463,-0.3483820,-3.1319039
MsgID.LOCAL_VELOCITY,44468.5040000,-0.0000762,-0.0000742,-0.0000081
MsgID.GLOBAL_POSITION,0.0000000,-122.3974724,37.7924570,3.1300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44468.7540000,-0.0543560,-0.1519249,-3.1228812
MsgID.LOCAL_VELOCITY,44468.7540000,-0.0001077,0.0000870,-0.0000230
MsgID.GLOBAL_POSITION,0.0000000,-122.3974701,37.7924570,3.1220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,44469.0050000,-0.0018802,-0.0673043,-3.1136117
MsgID.LOCAL_VELOCITY,44469.0050000,-0.0000388,-0.0000857,-0.0000036
MsgID.GLOBAL_POSITION,0.0000000,-122.3974694,37.7924576,3.1120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974685,37.7924575,0.0000000
MsgID.LOCAL_POSITION,44469.2550000,0.0622415,-0.2153749,-3.1021843
MsgID.LOCAL_VELOCITY,44469.2550000,-0.0001056,-0.0000728,-0.0000244
MsgID.GLOBAL_POSITION,0.0000000,-122.3974710,37.7924581,3.1010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44469.5050000,0.0152168,-0.3520940,-3.0934739
MsgID.LOCAL_VELOCITY,44469.5050000,-0.0001350,-0.0000733,0.0000613
MsgID.GLOBAL_POSITION,0.0000000,-122.3974725,37.7924576,3.0920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44469.7550000,-0.0848871,-0.2978263,-3.0864608
MsgID.LOCAL_VELOCITY,44469.7550000,-0.0001272,-0.0000653,-0.0000154
MsgID.GLOBAL_POSITION,0.0000000,-122.3974719,37.7924566,3.0850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,44470.0050000,-0.2080853,-0.2645872,-3.0834348
MsgID.LOCAL_VELOCITY,44470.0050000,-0.0000894,-0.0000871,-0.0000138
MsgID.GLOBAL_POSITION,0.0000000,-122.3974713,37.7924557,3.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974685,37.7924575,0.0000000
MsgID.LOCAL_POSITION,44470.2550000,-0.0888390,-0.1917083,-3.0825443
MsgID.LOCAL_VELOCITY,44470.2550000,-0.0001116,-0.0000642,0.0000618
MsgID.GLOBAL_POSITION,0.0000000,-122.3974708,37.7924568,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44470.5050000,-0.0559403,-0.3412283,-3.0820775
MsgID.LOCAL_VELOCITY,44470.5050000,-0.0000664,-0.0000746,-0.0000127
MsgID.GLOBAL_POSITION,0.0000000,-122.3974724,37.7924570,3.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44470.7550000,-0.0617997,-0.1594401,-3.0778730
MsgID.LOCAL_VELOCITY,44470.7550000,-0.0000724,-0.0000648,0.0000237
MsgID.GLOBAL_POSITION,0.0000000,-122.3974700,37.7924569,3.0770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,44471.0050000,-0.1603711,-0.1332920,-3.0673213
MsgID.LOCAL_VELOCITY,44471.0050000,-0.0000561,-0.0000800,-0.0000179
MsgID.GLOBAL_POSITION,0.0000000,-122.3974703,37.7924559,3.0650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974685,37.7924575,0.0000000
MsgID.LOCAL_POSITION,44471.2550000,-0.2402078,-0.3434556,-3.0468667
MsgID.LOCAL_VELOCITY,44471.2550000,-0.0000797,0.0000599,-0.0000109
MsgID.GLOBAL_POSITION,0.0000000,-122.3974724,37.7924554,3.0450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44471.5050000,-0.1305346,-0.3621948,-3.0227337
MsgID.LOCAL_VELOCITY,44471.5050000,-0.0001086,0.0000883,-0.0000286
MsgID.GLOBAL_POSITION,0.0000000,-122.3974726,37.7924566,3.0180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44471.7550000,-0.0100808,-0.2661670,-2.9926205
MsgID.LOCAL_VELOCITY,44471.7550000,-0.0001154,-0.0000701,-0.0000192
MsgID.GLOBAL_POSITION,0.0000000,-122.3974713,37.7924575,2.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,44472.0060000,0.0036539,-0.2360336,-2.9691668
MsgID.LOCAL_VELOCITY,44472.0060000,-0.0000839,-0.0000785,-0.0000180
MsgID.GLOBAL_POSITION,0.0000000,-122.3974713,37.7924575,2.9660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974685,37.7924575,0.0000000
MsgID.LOCAL_POSITION,44472.2560000,-0.1123079,-0.2604072,-2.9519780
MsgID.LOCAL_VELOCITY,44472.2560000,-0.0001008,0.0000933,-0.0000280
MsgID.GLOBAL_POSITION,0.0000000,-122.3974714,37.7924564,2.9510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44472.5060000,-0.1963500,-0.2405188,-2.9493911
MsgID.LOCAL_VELOCITY,44472.5060000,-0.0000999,-0.0000893,0.0000586
MsgID.GLOBAL_POSITION,0.0000000,-122.3974712,37.7924559,2.9500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44472.7560000,0.0577642,-0.1085833,-2.9627497
MsgID.LOCAL_VELOCITY,44472.7560000,-0.0000653,-0.0000609,-0.0000066
MsgID.GLOBAL_POSITION,0.0000000,-122.3974695,37.7924581,2.9640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,44473.0060000,-0.0614278,-0.0786223,-2.9895530
MsgID.LOCAL_VELOCITY,44473.0060000,-0.0000796,0.0000658,-0.0000197
MsgID.GLOBAL_POSITION,0.0000000,-122.3974695,37.7924568,2.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974685,37.7924575,0.0000000
MsgID.LOCAL_POSITION,44473.2560000,-0.1580163,-0.1992709,-3.0298066
MsgID.LOCAL_VELOCITY,44473.2560000,-0.0000473,-0.0000853,0.0000570
MsgID.GLOBAL_POSITION,0.0000000,-122.3974708,37.7924563,3.0340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44473.5060000,0.0826455,-0.2012589,-3.0750818
MsgID.LOCAL_VELOCITY,44473.5060000,-0.0001012,-0.0000788,-0.0000235
MsgID.GLOBAL_POSITION,0.0000000,-122.3974708,37.7924584,3.0790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44473.7560000,-0.0058644,-0.1513861,-3.1235726
MsgID.LOCAL_VELOCITY,44473.7560000,-0.0000891,-0.0000859,-0.0000240
MsgID.GLOBAL_POSITION,0.0000000,-122.3974700,37.7924573,3.1290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,44474.0060000,-0.0104669,-0.0198717,-3.1655648
MsgID.LOCAL_VELOCITY,44474.0060000,-0.0001328,0.0000927,-0.0000302
MsgID.GLOBAL_POSITION,0.0000000,-122.3974687,37.7924575,3.1680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974685,37.7924575,0.0000000
MsgID.LOCAL_POSITION,44474.2560000,0.0223002,-0.0842771,-3.1964512
MsgID.LOCAL_VELOCITY,44474.2560000,-0.0001106,-0.0000859,-0.0000200
MsgID.GLOBAL_POSITION,0.0000000,-122.3974695,37.7924577,3.1970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44474.5070000,0.0307746,-0.1597790,-3.2109013
MsgID.LOCAL_VELOCITY,44474.5070000,-0.0000967,-0.0000906,-0.0000063
MsgID.GLOBAL_POSITION,0.0000000,-122.3974703,37.7924578,3.2110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44474.7570000,-0.1339482,-0.1724250,-3.2066517
MsgID.LOCAL_VELOCITY,44474.7570000,-0.0000846,-0.0000996,0.0000538
MsgID.GLOBAL_POSITION,0.0000000,-122.3974708,37.7924561,3.2040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,44475.0070000,-0.1922771,-0.3342806,-3.1858101
MsgID.LOCAL_VELOCITY,44475.0070000,-0.0000859,-0.0000781,-0.0000141
MsgID.GLOBAL_POSITION,0.0000000,-122.3974723,37.7924559,3.1820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974685,37.7924575,0.0000000
MsgID.LOCAL_POSITION,44475.2570000,-0.0640278,-0.1911694,-3.1523299
MsgID.LOCAL_VELOCITY,44475.2570000,-0.0000415,-0.0000711,-0.0000060
MsgID.GLOBAL_POSITION,0.0000000,-122.3974705,37.7924570,3.1470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44475.5070000,-0.0559403,-0.1860633,-3.1167643
MsgID.LOCAL_VELOCITY,44475.5070000,-0.0001010,-0.0000511,-0.0000257
MsgID.GLOBAL_POSITION,0.0000000,-122.3974707,37.7924570,3.1140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44475.7570000,-0.0127889,-0.2012600,-3.0868323
MsgID.LOCAL_VELOCITY,44475.7570000,-0.0001233,-0.0000731,-0.0000207
MsgID.GLOBAL_POSITION,0.0000000,-122.3974708,37.7924576,3.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,44476.0070000,0.0961569,-0.1886295,-3.0715718
MsgID.LOCAL_VELOCITY,44476.0070000,-0.0000896,-0.0000838,-0.0000237
MsgID.GLOBAL_POSITION,0.0000000,-122.3974706,37.7924584,3.0710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974685,37.7924575,0.0000000
MsgID.LOCAL_POSITION,44476.2570000,-0.0243886,-0.1874152,-3.0740957
MsgID.LOCAL_VELOCITY,44476.2570000,-0.0001326,-0.0000747,-0.0000219
MsgID.GLOBAL_POSITION,0.0000000,-122.3974708,37.7924572,3.0750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44476.5070000,0.0149357,-0.3470948,-3.0934441
MsgID.LOCAL_VELOCITY,44476.5070000,-0.0001378,-0.0000753,0.0000229
MsgID.GLOBAL_POSITION,0.0000000,-122.3974725,37.7924577,3.0950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44476.7570000,0.0351582,-0.2161363,-3.1237464
MsgID.LOCAL_VELOCITY,44476.7570000,-0.0001211,-0.0000880,-0.0000216
MsgID.GLOBAL_POSITION,0.0000000,-122.3974706,37.7924577,3.1280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,44477.0070000,-0.0817453,-0.0848565,-3.1594748
MsgID.LOCAL_VELOCITY,44477.0070000,-0.0001181,-0.0000830,-0.0000202
MsgID.GLOBAL_POSITION,0.0000000,-122.3974695,37.7924568,3.1610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974685,37.7924575,0.0000000
MsgID.LOCAL_POSITION,44477.2580000,0.0481274,-0.1581507,-3.1935356
MsgID.LOCAL_VELOCITY,44477.2580000,-0.0000914,-0.0000852,-0.0000211
MsgID.GLOBAL_POSITION,0.0000000,-122.3974704,37.7924581,3.1980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44477.5080000,0.0112947,-0.2012361,-3.2255661
MsgID.LOCAL_VELOCITY,44477.5080000,-0.0000728,-0.0000727,-0.0000227
MsgID.GLOBAL_POSITION,0.0000000,-122.3974708,37.7924575,3.2270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44477.7580000,-0.1805913,-0.1288199,-3.2492287
MsgID.LOCAL_VELOCITY,44477.7580000,-0.0000207,0.0000590,-0.0000653
MsgID.GLOBAL_POSITION,0.0000000,-122.3974697,37.7924560,3.2510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,44478.0080000,0.0250814,-0.1079122,-3.2624941
MsgID.LOCAL_VELOCITY,44478.0080000,-0.0001103,-0.0000695,-0.0000215
MsgID.GLOBAL_POSITION,0.0000000,-122.3974698,37.7924578,3.2620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974685,37.7924575,0.0000000
MsgID.LOCAL_POSITION,44478.2580000,0.0402978,-0.3214037,-3.2625051
MsgID.LOCAL_VELOCITY,44478.2580000,-0.0000769,-0.0000787,-0.0000182
MsgID.GLOBAL_POSITION,0.0000000,-122.3974722,37.7924577,3.2610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44478.5080000,-0.0556598,-0.2058767,-3.2492011
MsgID.LOCAL_VELOCITY,44478.5080000,-0.0001307,-0.0000684,0.0000557
MsgID.GLOBAL_POSITION,0.0000000,-122.3974708,37.7924570,3.2480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44478.7580000,-0.0307512,-0.2915455,-3.2261004
MsgID.LOCAL_VELOCITY,44478.7580000,-0.0000638,-0.0000759,-0.0000221
MsgID.GLOBAL_POSITION,0.0000000,-122.3974721,37.7924573,3.2220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
