MsgID.GLOBAL_POSITION,0.0000000,-122.4240881,37.7711057,20.0110000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0100000,0.1100000
MsgID.LOCAL_POSITION,12171.9070000,-167.0390930,-166.1659851,-20.0110683
MsgID.LOCAL_VELOCITY,12171.9070000,-0.0248359,-0.0178187,0.0642601
MsgID.GLOBAL_POSITION,0.0000000,-122.4240878,37.7711073,20.0130000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0200000,0.0700000
MsgID.LOCAL_POSITION,12172.1570000,-166.9364319,-166.1870117,-20.0129700
MsgID.LOCAL_VELOCITY,12172.1570000,-0.0251356,-0.0284822,0.0738865
MsgID.GLOBAL_POSITION,0.0000000,-122.4240881,37.7711053,20.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,-0.0300000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12172.4070000,-167.1903839,-166.2115173,-20.0061359
MsgID.LOCAL_VELOCITY,12172.4070000,-0.0443586,-0.0376552,-0.0337090
MsgID.GLOBAL_HOME,0.0000000,-122.4222183,37.7726097,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4240882,37.7711056,20.0080000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-0.0400000,0.0700000
MsgID.LOCAL_POSITION,12172.6570000,-167.0947571,-166.2048950,-20.0063133
MsgID.LOCAL_VELOCITY,12172.6570000,-0.0343401,-0.0407815,0.0864426
MsgID.GLOBAL_POSITION,0.0000000,-122.4240868,37.7711070,19.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0400000,-0.0300000
MsgID.LOCAL_POSITION,12172.9070000,-166.9693451,-166.0812225,-20.0030098
MsgID.LOCAL_VELOCITY,12172.9070000,-0.0241459,-0.0423363,-0.0712109
MsgID.GLOBAL_POSITION,0.0000000,-122.4240878,37.7711059,20.0110000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-0.0400000,-0.0200000
MsgID.LOCAL_POSITION,12173.1570000,-167.1017914,-166.1994324,-20.0122108
MsgID.LOCAL_VELOCITY,12173.1570000,-0.0359666,-0.0492688,-0.0364584
MsgID.GLOBAL_POSITION,0.0000000,-122.4240884,37.7711052,20.0150000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-0.0400000,-0.0100000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12173.4070000,-167.1496124,-166.2333832,-20.0163403
MsgID.LOCAL_VELOCITY,12173.4070000,-0.0369199,-0.0479692,0.0008467
MsgID.GLOBAL_HOME,0.0000000,-122.4222183,37.7726097,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4240884,37.7711065,20.0080000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0400000,0.0600000
MsgID.LOCAL_POSITION,12173.6570000,-166.9856873,-166.2333832,-20.0060196
MsgID.LOCAL_VELOCITY,12173.6570000,-0.0267686,-0.0439512,0.0503508
MsgID.GLOBAL_POSITION,0.0000000,-122.4240884,37.7711076,20.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0400000,-0.0200000
MsgID.LOCAL_POSITION,12173.9070000,-166.8878021,-166.2335358,-20.0049171
MsgID.LOCAL_VELOCITY,12173.9070000,-0.0322382,-0.0406399,-0.0513825
MsgID.GLOBAL_POSITION,0.0000000,-122.4240885,37.7711076,19.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,-0.0300000,0.0000000
MsgID.LOCAL_POSITION,12174.1570000,-166.9026947,-166.2449646,-19.9976292
MsgID.LOCAL_VELOCITY,12174.1570000,-0.0522582,-0.0376824,-0.0038824
MsgID.GLOBAL_POSITION,0.0000000,-122.4240890,37.7711064,19.9870000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0500000,-0.0300000,-0.0500000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12174.4070000,-167.0924835,-166.2947998,-19.9869328
MsgID.LOCAL_VELOCITY,12174.4070000,-0.0589595,-0.0367033,-0.1370345
MsgID.GLOBAL_HOME,0.0000000,-122.4222183,37.7726097,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4240891,37.7711051,20.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0500000,-0.0200000,-0.1600000
MsgID.LOCAL_POSITION,12174.6570000,-167.1690674,-166.2966156,-20.0024738
MsgID.LOCAL_VELOCITY,12174.6570000,-0.0475430,-0.0281900,-0.1203172
MsgID.GLOBAL_POSITION,0.0000000,-122.4240898,37.7711061,20.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0200000,-0.0800000
MsgID.LOCAL_POSITION,12174.9080000,-167.0515137,-166.3827209,-19.9956608
MsgID.LOCAL_VELOCITY,12174.9080000,-0.0232748,-0.0237132,-0.0790892
MsgID.GLOBAL_POSITION,0.0000000,-122.4240894,37.7711063,19.9870000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0100000,-0.1000000
MsgID.LOCAL_POSITION,12175.1580000,-167.0368195,-166.2982788,-19.9865150
MsgID.LOCAL_VELOCITY,12175.1580000,-0.0245205,-0.0159110,-0.1230057
MsgID.GLOBAL_POSITION,0.0000000,-122.4240880,37.7711068,19.9970000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-0.0100000,-0.1800000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12175.4080000,-166.9656219,-166.1989441,-20.0024109
MsgID.LOCAL_VELOCITY,12175.4080000,-0.0358753,-0.0196367,-0.1566537
MsgID.GLOBAL_HOME,0.0000000,-122.4222183,37.7726097,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4240884,37.7711069,20.0100000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,-0.0200000,0.0000000
MsgID.LOCAL_POSITION,12175.6580000,-166.9751434,-166.2332153,-20.0090408
MsgID.LOCAL_VELOCITY,12175.6580000,-0.0421109,-0.0268747,-0.0192511
MsgID.GLOBAL_POSITION,0.0000000,-122.4240884,37.7711062,20.0060000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,-0.0300000,0.0100000
MsgID.LOCAL_POSITION,12175.9080000,-167.1030426,-166.2315521,-20.0072403
MsgID.LOCAL_VELOCITY,12175.9080000,-0.0441621,-0.0329064,-0.0210866
MsgID.GLOBAL_POSITION,0.0000000,-122.4240874,37.7711046,20.0130000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-0.0300000,-0.0200000
MsgID.LOCAL_POSITION,12176.1580000,-167.2342529,-166.1247559,-20.0146904
MsgID.LOCAL_VELOCITY,12176.1580000,-0.0344784,-0.0356489,0.0165415
MsgID.GLOBAL_POSITION,0.0000000,-122.4240869,37.7711050,20.0220000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0400000,0.0600000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12176.4080000,-167.1717529,-166.1393280,-20.0228081
MsgID.LOCAL_VELOCITY,12176.4080000,-0.0182689,-0.0460154,0.0676791
MsgID.GLOBAL_HOME,0.0000000,-122.4222183,37.7726097,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4240887,37.7711050,20.0150000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0500000,0.1100000
MsgID.LOCAL_POSITION,12176.6580000,-167.1820984,-166.2696381,-20.0134583
MsgID.LOCAL_VELOCITY,12176.6580000,-0.0114036,-0.0504083,0.1269086
MsgID.GLOBAL_POSITION,0.0000000,-122.4240888,37.7711063,20.0090000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0400000,0.0400000
MsgID.LOCAL_POSITION,12176.9080000,-166.9728546,-166.2795715,-20.0091400
MsgID.LOCAL_VELOCITY,12176.9080000,-0.0129796,-0.0410020,0.0857970
MsgID.GLOBAL_POSITION,0.0000000,-122.4240884,37.7711071,20.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0300000,0.0400000
MsgID.LOCAL_POSITION,12177.1580000,-166.9728546,-166.2128448,-19.9995823
MsgID.LOCAL_VELOCITY,12177.1580000,-0.0248816,-0.0346753,0.0355778
MsgID.GLOBAL_POSITION,0.0000000,-122.4240866,37.7711051,19.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-0.0300000,-0.0700000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12177.4080000,-167.2139740,-166.0495911,-20.0016994
MsgID.LOCAL_VELOCITY,12177.4080000,-0.0371129,-0.0366614,-0.0768372
MsgID.GLOBAL_HOME,0.0000000,-122.4222183,37.7726097,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4240869,37.7711046,20.0070000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0500000,-0.0900000
MsgID.LOCAL_POSITION,12177.6590000,-167.2241058,-166.1287384,-20.0085564
MsgID.LOCAL_VELOCITY,12177.6590000,-0.0265694,-0.0523107,-0.0743241
MsgID.GLOBAL_POSITION,0.0000000,-122.4240896,37.7711053,20.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0500000,0.0400000
MsgID.LOCAL_POSITION,12177.9090000,-167.1152496,-166.3630219,-19.9975853
MsgID.LOCAL_VELOCITY,12177.9090000,-0.0105750,-0.0493467,-0.0378054
MsgID.GLOBAL_POSITION,0.0000000,-122.4240884,37.7711064,20.0050000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0300000,-0.0600000
MsgID.LOCAL_POSITION,12178.1590000,-167.0250092,-166.1961212,-20.0069180
MsgID.LOCAL_VELOCITY,12178.1590000,-0.0126739,-0.0330393,-0.0395459
MsgID.GLOBAL_POSITION,0.0000000,-122.4240868,37.7711059,20.0080000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0300000,0.0300000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12178.4090000,-167.1309814,-166.1060486,-20.0101700
MsgID.LOCAL_VELOCITY,12178.4090000,-0.0250027,-0.0394340,0.0133958
MsgID.GLOBAL_HOME,0.0000000,-122.4222183,37.7726097,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4240882,37.7711045,20.0210000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0400000,0.0100000
MsgID.LOCAL_POSITION,12178.6590000,-167.2332153,-166.2403259,-20.0238571
MsgID.LOCAL_VELOCITY,12178.6590000,-0.0224477,-0.0487654,0.0211212
MsgID.GLOBAL_POSITION,0.0000000,-122.4240900,37.7711056,20.0280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0400000,0.1300000
MsgID.LOCAL_POSITION,12178.9090000,-167.0463257,-166.3865204,-20.0245647
MsgID.LOCAL_VELOCITY,12178.9090000,-0.0056930,-0.0390734,0.1708494
MsgID.GLOBAL_POSITION,0.0000000,-122.4240894,37.7711074,20.0150000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0200000,0.1300000
MsgID.LOCAL_POSITION,12179.1590000,-166.9279480,-166.3118591,-20.0160027
MsgID.LOCAL_VELOCITY,12179.1590000,-0.0146060,-0.0239443,0.0957138
MsgID.GLOBAL_POSITION,0.0000000,-122.4240889,37.7711058,20.0120000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-0.0100000,0.1000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12179.4090000,-167.1502228,-166.2709656,-20.0121708
MsgID.LOCAL_VELOCITY,12179.4090000,-0.0375102,-0.0193435,0.0746453
MsgID.GLOBAL_HOME,0.0000000,-122.4222183,37.7726097,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4240897,37.7711051,20.0130000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-0.0200000,0.0200000
MsgID.LOCAL_POSITION,12179.6590000,-167.1638794,-166.3696442,-20.0136414
MsgID.LOCAL_VELOCITY,12179.6590000,-0.0330190,-0.0215166,0.0239050
MsgID.GLOBAL_POSITION,0.0000000,-122.4240905,37.7711062,20.0080000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,0.0700000
MsgID.LOCAL_POSITION,12179.9090000,-167.0043182,-166.3971252,-20.0032120
MsgID.LOCAL_VELOCITY,12179.9090000,-0.0144881,-0.0159403,0.0431100
MsgID.GLOBAL_POSITION,0.0000000,-122.4240890,37.7711076,19.9880000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0100000,-0.0500000
MsgID.LOCAL_POSITION,12180.1590000,-166.8969116,-166.2671509,-19.9891930
MsgID.LOCAL_VELOCITY,12180.1590000,-0.0240657,-0.0133799,-0.1100453
MsgID.GLOBAL_POSITION,0.0000000,-122.4240884,37.7711067,19.9890000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,-0.0200000,-0.0800000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12180.4100000,-167.0254364,-166.2333832,-19.9890079
MsgID.LOCAL_VELOCITY,12180.4100000,-0.0438667,-0.0248006,-0.1220647
MsgID.GLOBAL_HOME,0.0000000,-122.4222183,37.7726097,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4240884,37.7711063,19.9890000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,-0.0300000,-0.1100000
MsgID.LOCAL_POSITION,12180.6600000,-167.0366058,-166.2373505,-19.9887581
MsgID.LOCAL_VELOCITY,12180.6600000,-0.0435791,-0.0337010,-0.1024316
MsgID.GLOBAL_POSITION,0.0000000,-122.4240888,37.7711071,19.9890000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-0.0300000,-0.1500000
MsgID.LOCAL_POSITION,12180.9100000,-166.9099426,-166.2635040,-19.9920788
MsgID.LOCAL_VELOCITY,12180.9100000,-0.0378811,-0.0336682,-0.2007046
MsgID.GLOBAL_POSITION,0.0000000,-122.4240874,37.7711079,19.9950000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,-0.0300000,-0.0900000
MsgID.LOCAL_POSITION,12181.1600000,-166.8718719,-166.1188049,-19.9953918
MsgID.LOCAL_VELOCITY,12181.1600000,-0.0435304,-0.0304667,-0.1275980
MsgID.GLOBAL_POSITION,0.0000000,-122.4240875,37.7711065,19.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0500000,-0.0300000,-0.1400000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12181.4100000,-167.0899963,-166.2017517,-19.9960613
MsgID.LOCAL_VELOCITY,12181.4100000,-0.0581995,-0.0413727,-0.1089468
MsgID.GLOBAL_HOME,0.0000000,-122.4222183,37.7726097,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4240891,37.7711052,19.9930000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0500000,-0.0400000,-0.0900000
MsgID.LOCAL_POSITION,12181.6600000,-167.1469116,-166.2972870,-19.9928226
MsgID.LOCAL_VELOCITY,12181.6600000,-0.0495921,-0.0407163,-0.0831798
MsgID.GLOBAL_POSITION,0.0000000,-122.4240896,37.7711070,19.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-0.0300000,-0.1200000
MsgID.LOCAL_POSITION,12181.9100000,-166.9273376,-166.3689728,-19.9987526
MsgID.LOCAL_VELOCITY,12181.9100000,-0.0304666,-0.0279930,-0.1020828
MsgID.GLOBAL_POSITION,0.0000000,-122.4240898,37.7711070,19.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-0.0200000,-0.1100000
MsgID.LOCAL_POSITION,12182.1600000,-166.9885864,-166.3295746,-19.9996147
MsgID.LOCAL_VELOCITY,12182.1600000,-0.0411717,-0.0202094,-0.1180093
MsgID.GLOBAL_POSITION,0.0000000,-122.4240883,37.7711062,20.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,-0.0100000,-0.0700000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12182.4100000,-167.0488129,-166.2413177,-20.0050983
MsgID.LOCAL_VELOCITY,12182.4100000,-0.0465873,-0.0215916,-0.0623123
MsgID.GLOBAL_HOME,0.0000000,-122.4222183,37.7726097,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4240898,37.7711060,20.0060000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,-0.0200000,-0.0200000
MsgID.LOCAL_POSITION,12182.6600000,-167.0866852,-166.3563995,-20.0072823
MsgID.LOCAL_VELOCITY,12182.6600000,-0.0388601,-0.0246375,-0.0287216
MsgID.GLOBAL_POSITION,0.0000000,-122.4240879,37.7711058,20.0100000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-0.0100000,0.0200000
MsgID.LOCAL_POSITION,12182.9110000,-167.0856476,-166.1358490,-20.0100975
MsgID.LOCAL_VELOCITY,12182.9110000,-0.0350893,-0.0207431,0.0356290
MsgID.GLOBAL_POSITION,0.0000000,-122.4240873,37.7711060,20.0120000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-0.0300000,0.0500000
MsgID.LOCAL_POSITION,12183.1610000,-167.0732422,-166.1577148,-20.0139656
MsgID.LOCAL_VELOCITY,12183.1610000,-0.0302423,-0.0367686,0.0408458
MsgID.GLOBAL_POSITION,0.0000000,-122.4240884,37.7711061,20.0220000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0400000,0.0700000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12183.4110000,-167.0728302,-166.2335358,-20.0255833
MsgID.LOCAL_VELOCITY,12183.4110000,-0.0239144,-0.0428138,0.1027051
MsgID.GLOBAL_HOME,0.0000000,-122.4222183,37.7726097,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4240887,37.7711050,20.0210000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0300000,0.1600000
MsgID.LOCAL_POSITION,12183.6610000,-167.1967926,-166.2707977,-20.0213623
MsgID.LOCAL_VELOCITY,12183.6610000,-0.0279778,-0.0393298,0.1637961
MsgID.GLOBAL_POSITION,0.0000000,-122.4240889,37.7711061,20.0230000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0300000,0.1400000
MsgID.LOCAL_POSITION,12183.9110000,-166.9966583,-166.2649994,-20.0265541
MsgID.LOCAL_VELOCITY,12183.9110000,-0.0217170,-0.0367793,0.1625621
MsgID.GLOBAL_POSITION,0.0000000,-122.4240884,37.7711071,20.0240000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0300000,0.1700000
MsgID.LOCAL_POSITION,12184.1610000,-166.9850769,-166.2323761,-20.0257874
MsgID.LOCAL_VELOCITY,12184.1610000,-0.0265274,-0.0341082,0.1413057
MsgID.GLOBAL_POSITION,0.0000000,-122.4240884,37.7711052,20.0310000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-0.0300000,0.1300000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12184.4110000,-167.1820984,-166.2333832,-20.0314484
MsgID.LOCAL_VELOCITY,12184.4110000,-0.0389163,-0.0359061,0.1662248
MsgID.GLOBAL_HOME,0.0000000,-122.4222183,37.7726097,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4240884,37.7711051,20.0270000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-0.0300000,0.1700000
MsgID.LOCAL_POSITION,12184.6610000,-167.1729889,-166.2274170,-20.0249329
MsgID.LOCAL_VELOCITY,12184.6610000,-0.0277390,-0.0351314,0.1506737
MsgID.GLOBAL_POSITION,0.0000000,-122.4240872,37.7711046,20.0100000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0300000,0.1300000
MsgID.LOCAL_POSITION,12184.9110000,-167.2363281,-166.1062164,-20.0051479
MsgID.LOCAL_VELOCITY,12184.9110000,-0.0134430,-0.0274909,0.1435188
MsgID.GLOBAL_POSITION,0.0000000,-122.4240879,37.7711052,19.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,0.0000000
MsgID.LOCAL_POSITION,12185.1610000,-167.1226959,-166.2400055,-19.9846745
MsgID.LOCAL_VELOCITY,12185.1610000,-0.0011481,-0.0211446,-0.0433364
MsgID.GLOBAL_POSITION,0.0000000,-122.4240898,37.7711063,19.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1200000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12185.4120000,-167.0409546,-166.3434753,-19.9872131
MsgID.LOCAL_VELOCITY,12185.4120000,-0.0034131,-0.0074663,-0.1292885
MsgID.GLOBAL_HOME,0.0000000,-122.4222183,37.7726097,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4240873,37.7711064,19.9820000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.1500000
MsgID.LOCAL_POSITION,12185.6620000,-166.9968719,-166.0929718,-19.9799118
MsgID.LOCAL_VELOCITY,12185.6620000,-0.0169024,0.0042810,-0.1694441
MsgID.GLOBAL_POSITION,0.0000000,-122.4240864,37.7711076,19.9670000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-0.2200000
MsgID.LOCAL_POSITION,12185.9120000,-166.9045715,-166.0836945,-19.9671707
MsgID.LOCAL_VELOCITY,12185.9120000,-0.0269296,-0.0087063,-0.2211410
MsgID.GLOBAL_POSITION,0.0000000,-122.4240884,37.7711064,19.9680000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-0.0100000,-0.2500000
MsgID.LOCAL_POSITION,12186.1620000,-167.0552368,-166.2669830,-19.9710789
MsgID.LOCAL_VELOCITY,12186.1620000,-0.0372825,-0.0163342,-0.2529963
MsgID.GLOBAL_POSITION,0.0000000,-122.4240893,37.7711069,19.9850000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.0000000,-0.2400000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12186.4120000,-166.9447174,-166.3080444,-19.9896641
MsgID.LOCAL_VELOCITY,12186.4120000,-0.0277363,-0.0020591,-0.2435446
MsgID.GLOBAL_HOME,0.0000000,-122.4222183,37.7726097,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4240877,37.7711069,19.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,12186.6620000,-167.0281219,-166.1249237,-19.9982376
MsgID.LOCAL_VELOCITY,12186.6620000,-0.0271677,0.0050058,-0.0367830
MsgID.GLOBAL_POSITION,0.0000000,-122.4240874,37.7711051,19.9930000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,12186.9120000,-167.1690674,-166.1827087,-19.9954834
MsgID.LOCAL_VELOCITY,12186.9120000,-0.0295750,-0.0050667,-0.0632071
MsgID.GLOBAL_POSITION,0.0000000,-122.4240888,37.7711069,20.0070000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,12187.1620000,-166.9192657,-166.2649994,-20.0134010
MsgID.LOCAL_VELOCITY,12187.1620000,-0.0127455,-0.0049686,-0.0078363
MsgID.GLOBAL_POSITION,0.0000000,-122.4240884,37.7711071,20.0180000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,0.1100000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12187.4120000,-166.9821777,-166.2333832,-20.0178146
MsgID.LOCAL_VELOCITY,12187.4120000,-0.0237881,-0.0001305,0.1518197
MsgID.GLOBAL_HOME,0.0000000,-122.4222183,37.7726097,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4240884,37.7711059,20.0130000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,12187.6620000,-167.0873108,-166.2333832,-20.0155964
MsgID.LOCAL_VELOCITY,12187.6620000,-0.0364590,-0.0009872,0.1161539
MsgID.GLOBAL_POSITION,0.0000000,-122.4240884,37.7711058,20.0170000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.0000000,0.1500000
MsgID.LOCAL_POSITION,12187.9120000,-167.1104889,-166.2340393,-20.0162029
MsgID.LOCAL_VELOCITY,12187.9120000,-0.0288875,0.0007102,0.1918571
MsgID.GLOBAL_POSITION,0.0000000,-122.4240884,37.7711060,20.0080000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,0.1400000
MsgID.LOCAL_POSITION,12188.1620000,-167.0175629,-166.2333832,-20.0086670
MsgID.LOCAL_VELOCITY,12188.1620000,-0.0190776,0.0018042,0.1062274
MsgID.GLOBAL_POSITION,0.0000000,-122.4240884,37.7711074,20.0120000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.1100000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12188.4120000,-166.9264984,-166.2333832,-20.0116825
MsgID.LOCAL_VELOCITY,12188.4120000,-0.0190874,0.0008562,0.1121533
MsgID.GLOBAL_HOME,0.0000000,-122.4222183,37.7726097,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4240884,37.7711062,20.0050000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,12188.6620000,-167.0780029,-166.2337036,-20.0057373
MsgID.LOCAL_VELOCITY,12188.6620000,-0.0287298,0.0014880,0.0775066
MsgID.GLOBAL_POSITION,0.0000000,-122.4240884,37.7711061,20.0090000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,12188.9120000,-167.0583344,-166.2333832,-20.0091915
MsgID.LOCAL_VELOCITY,12188.9120000,-0.0233670,0.0019177,0.0751366
MsgID.GLOBAL_POSITION,0.0000000,-122.4240884,37.7711062,20.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,12189.1620000,-167.0484009,-166.2333832,-20.0056267
MsgID.LOCAL_VELOCITY,12189.1620000,-0.0210745,0.0015877,-0.0073159
MsgID.GLOBAL_POSITION,0.0000000,-122.4240883,37.7711063,20.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,0.0300000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12189.4130000,-167.0231476,-166.2113495,-20.0012341
MsgID.LOCAL_VELOCITY,12189.4130000,-0.0221223,0.0014454,0.0304629
MsgID.GLOBAL_HOME,0.0000000,-122.4222183,37.7726097,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4240870,37.7711074,19.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,12189.6630000,-166.8964996,-166.1017456,-20.0014858
MsgID.LOCAL_VELOCITY,12189.6630000,-0.0265917,-0.0000739,-0.0049035
MsgID.GLOBAL_POSITION,0.0000000,-122.4240887,37.7711068,19.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,12189.9130000,-167.0171509,-166.2898407,-19.9947968
MsgID.LOCAL_VELOCITY,12189.9130000,-0.0377084,-0.0085522,0.0343004
MsgID.GLOBAL_POSITION,0.0000000,-122.4240895,37.7711054,19.9860000
